Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
AMD,1,Growth,Advanced Micro Devices Inc,Technology,Semiconductors,USA,728.27B,446.62,5.3660509640016185,123.87,34.97,-5.155474094755008,1.22,38970000.0,11.34,49.48,94.05,92.25,68.38,1.88,46.65,122.34,93.24,297.12,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.3, 'sma50': 49.5, 'sma200': 94.0}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.4%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · tight pullback -5% from high · holding above 20-day MA'}",False,,105.0,81
AMN,1,Growth,AMN Healthcare Services Inc,Healthcare,Medical Care Facilities,USA,1.02B,26.41,6.04332953249715,79.93,19.87,-16.87203791469194,0.32,1100000.0,5.69,23.17,36.42,5676.14,111.92,-1.29,25.82,36.18,65.16,19.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.7, 'sma50': 23.2, 'sma200': 36.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.3x', 'tight pullback -17% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.3x · tight pullback -17% from high · holding above 20-day MA'}",False,,80.0,37
APLD,1,Power Move,Applied Digital Corp,Technology,Information Technology Services,USA,13.03B,"7,449,259",8.271171566476525,46.26,60.7,-4.624398409709141,4.47,21060000.0,15.71,41.05,60.48,-120.39,70.43,3.91,40.56,56.97,99.58,572.35,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.7, 'sma50': 41.0, 'sma200': 60.5}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -5% from high · holding above 20-day MA'}",False,,90.0,89
AS,1,IPO,Amer Sports Inc,Consumer Cyclical,Leisure,Finland,20.20B,34.92,4.234620886981402,118.67,29.03,-18.264733395696897,0.43,4980000.0,0.86,1.94,-2.12,19.14,28.67,-0.71,-3.56,-16.71,4.77,-5.54,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 0.9, 'sma50': 1.9, 'sma200': -2.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,3.0,4
ASML,1,Growth,ASML Holding NV,Technology,Semiconductor Equipment & Materials,Netherlands,599.47B,1555.38,4.009851013072526,26.42,18.56,-3.0134269624381815,1.24,1730000.0,4.34,8.78,32.62,32.42,18.68,-1.73,7.72,5.82,54.89,110.96,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.3, 'sma50': 8.8, 'sma200': 32.6}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.0%', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.0% · tight pullback -3% from high · holding above 20-day MA'}",False,,93.0,44
AXTI,1,Growth,AXT Inc,Technology,Semiconductor Equipment & Materials,USA,6.92B,105.83,12.43767052403801,25.6,-0.14,-20.679104477611933,1.1,12030000.0,4.02,37.43,263.06,84.63,57.96,57.29,22.25,258.1,973.59,7437.94,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.0, 'sma50': 37.4, 'sma200': 263.1}","{'vcp_possible': False, 'confidence': 25, 'signals': ['moderate pullback -21% from high', 'holding above 20-day MA'], 'reason': 'moderate pullback -21% from high · holding above 20-day MA'}",False,,79.0,99
BE,1,Growth,Bloom Energy Corp,Industrials,Electrical Equipment & Parts,USA,85.03B,298.94,7.996397117694156,-246.15,56.53,-3.303225806451615,3.45,10460000.0,9.42,42.97,127.51,313.73,86.21,3.55,30.47,103.16,185.57,1546.14,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.4, 'sma50': 43.0, 'sma200': 127.5}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -3% from high · holding above 20-day MA'}",False,,107.0,97
CGNX,1,Growth,Cognex Corp,Technology,Scientific & Technical Instruments,USA,10.47B,62.90,4.248886059834501,23.79,13.81,-12.600834492350488,0.33,2180000.0,3.63,13.96,36.28,121.73,103.28,1.81,16.31,12.15,75.02,111.73,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.6, 'sma50': 14.0, 'sma200': 36.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.2%', 'volume dry-up RVol 0.3x', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · volume dry-up RVol 0.3x · tight pullback -13% from high · holding above 20-day MA'}",False,,92.0,51
CIEN,1,Growth,CIENA Corp,Technology,Communication Equipment,USA,80.14B,566.76,5.95656452066348,193.36,26.54,-4.962928328101002,0.63,2740000.0,4.82,18.87,110.8,1618.0,96.68,-7.41,14.06,69.91,204.34,612.12,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.8, 'sma50': 18.9, 'sma200': 110.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 6.0%', 'volume dry-up RVol 0.6x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 6.0% · volume dry-up RVol 0.6x · tight pullback -5% from high · holding above 20-day MA'}",False,,97.0,92
CMBT,1,Growth,CMB.Tech NV,Energy,Oil & Gas Midstream,Belgium,5.11B,17.62,3.11614730878187,-20.53,108.65,1.4309522441238842,1.72,1810000.0,19.55,30.47,57.43,461.19,16.21,0.75,36.08,26.25,77.92,97.43,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.6, 'sma50': 30.5, 'sma200': 57.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.1%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · holding above 20-day MA'}",False,,81.0,52
COCO,1,Growth,Vita Coco Company Inc,Consumer Defensive,Beverages - Non-Alcoholic,USA,4.42B,77.38,3.8058252427184462,36.53,23.05,-3.074027603513174,0.14,1460000.0,11.61,32.39,55.5,60.07,88.81,11.88,65.84,43.16,65.81,109.69,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.6, 'sma50': 32.4, 'sma200': 55.5}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.8%', 'volume dry-up RVol 0.1x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · volume dry-up RVol 0.1x · tight pullback -3% from high · holding above 20-day MA'}",False,,84.0,58
COHR,1,Growth,Coherent Corp,Technology,Scientific & Technical Instruments,USA,71.98B,367.95,7.006784260515604,1103.17,18.0,-10.774818401937047,0.61,7620000.0,5.76,20.06,87.46,990.95,87.97,-9.19,5.14,48.48,166.74,363.17,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.8, 'sma50': 20.1, 'sma200': 87.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.6x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.6x · tight pullback -11% from high · holding above 20-day MA'}",False,,99.0,84
CORZ,1,IPO,Core Scientific Inc,Technology,Software - Infrastructure,USA,7.59B,23.89,5.7964970809007506,80.24,-13.67,-4.7278506158124785,0.57,13700000.0,7.14,23.66,37.45,-185.84,114.27,15.72,13.17,38.61,55.41,122.45,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.1, 'sma50': 23.7, 'sma200': 37.5}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.8%', 'volume dry-up RVol 0.6x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.8% · volume dry-up RVol 0.6x · tight pullback -5% from high · holding above 20-day MA'}",False,,84.0,57
CXW,1,Growth,CoreCivic Inc,Industrials,Security & Protection Services,USA,2.11B,21.34,3.6551077788191195,62.08,19.89,-7.977576541612774,0.18,1140000.0,3.43,5.94,10.5,66.39,87.82,-4.58,4.56,27.48,32.3,-4.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.4, 'sma50': 5.9, 'sma200': 10.5}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.7%', 'volume dry-up RVol 0.2x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · volume dry-up RVol 0.2x · tight pullback -8% from high · holding above 20-day MA'}",False,,78.0,20
DBRG,1,52 Week High,DigitalBridge Group Inc,Financial,Asset Management,USA,2.95B,15.71,0.2546148949713558,52.29,-15.9,0.0,1.47,3220000.0,0.55,1.14,15.71,635.19,98.96,-4.51,0.64,2.01,66.95,43.21,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.6, 'sma50': 1.1, 'sma200': 15.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 0.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 0.3% · holding above 20-day MA'}",False,,74.0,33
DDOG,1,Growth,Datadog Inc,Technology,Software - Application,USA,76.16B,213.88,4.511768818457236,-21.11,29.54,-2.6321760835035124,0.56,5570000.0,22.79,50.05,51.66,115.46,82.03,-0.97,62.37,85.5,21.59,88.71,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 22.8, 'sma50': 50.0, 'sma200': 51.7}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.5%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,93.0,55
DELL,1,Growth,Dell Technologies Inc,Technology,Computer Hardware,USA,159.69B,244.76,4.984334947308459,39.59,19.12,-6.901776582446306,0.77,8080000.0,6.81,24.09,64.51,56.74,39.5,4.67,14.5,101.0,100.32,119.57,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.8, 'sma50': 24.1, 'sma200': 64.5}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.0%', 'volume dry-up RVol 0.8x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · volume dry-up RVol 0.8x · tight pullback -7% from high · holding above 20-day MA'}",False,,99.0,69
EFC,1,Growth,Ellington Financial Inc,Real Estate,REIT - Mortgage,USA,1.68B,13.40,1.5671641791044775,19.55,33.43,-5.099150141643049,0.53,1640000.0,0.37,5.93,1.55,129.36,52.94,1.99,3.16,8.33,-1.98,6.35,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 0.4, 'sma50': 5.9, 'sma200': 1.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0,10
ENPH,1,52 Week High,Enphase Energy Inc,Technology,Solar,USA,7.29B,55.32,6.91252449670408,-6.91,-1.64,4.148884848035039,3.55,6670000.0,39.75,46.09,52.42,-125.84,99.37,4.96,58.75,20.56,103.39,18.7,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 39.8, 'sma50': 46.1, 'sma200': 52.4}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,74.0,40
ETOR,1,IPO,Etoro Group Ltd,Financial,Capital Markets,Israel,3.12B,39.20,4.006124011227354,20.38,12.56,-50.98799399699849,0.21,1240000.0,1.88,13.06,5.26,17.96,31.45,11.9,4.1,25.71,-0.04,-40.22,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 1.9, 'sma50': 13.1, 'sma200': 5.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0,5
FLYW,1,Growth,Flywire Corp,Technology,Software - Infrastructure,USA,1.98B,16.08,4.431960049937578,539.48,32.49,-11.24653739612189,0.71,2049999.9999999998,3.88,17.98,20.65,389.35,94.82,4.83,14.43,42.65,18.4,39.55,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.9, 'sma50': 18.0, 'sma200': 20.6}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.4%', 'volume dry-up RVol 0.7x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · volume dry-up RVol 0.7x · tight pullback -11% from high · holding above 20-day MA'}",False,,82.0,35
FPS,1,Growth,Forgent Power Solutions Inc,Industrials,Electrical Equipment & Parts,USA,13.78B,45.27,6.650463985859478,0.0,0.0,-11.254901960784313,0.57,4280000.0,9.06,25.56,28.37,298.01,38.38,85.86,30.54,33.16,0.0,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.1, 'sma50': 25.6, 'sma200': 28.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.6x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.6x · tight pullback -11% from high · holding above 20-day MA'}",False,,102.0,12
FRO,1,Growth,Frontline Plc,Energy,Oil & Gas Midstream,Cyprus,8.72B,39.16,3.6159918512859686,-23.51,-4.16,-1.5542742541990395,1.77,3800000.0,4.87,10.58,42.57,241.49,31.5,-1.1,13.3,13.1,52.39,121.86,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.9, 'sma50': 10.6, 'sma200': 42.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.6%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · holding above 20-day MA'}",False,,79.0,49
FROG,1,Growth,JFrog Ltd,Technology,Software - Application,USA,8.75B,72.25,5.103314380807101,25.92,25.04,-2.1706688373354988,0.19,3180000.0,21.81,42.49,38.71,57.82,86.76,16.62,54.05,91.02,24.13,69.23,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 21.8, 'sma50': 42.5, 'sma200': 38.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,34.0,53
FSLR,1,Growth,First Solar Inc,Technology,Solar,USA,26.15B,243.34,4.392182570574016,31.37,27.3,-14.65785516976118,0.89,2320000.0,11.63,19.44,8.39,65.1,92.52,-10.98,29.34,0.91,-3.22,49.4,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 11.6, 'sma50': 19.4, 'sma200': 8.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,36.0,15
GETY,1,Week 20%+ Gain,Getty Images Holdings Inc,Communication Services,Internet Content & Information,USA,405.09M,0.97,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,6
GFS,1,52 Week High,GlobalFoundries Inc,Technology,Semiconductors,USA,43.37B,77.94,5.393868839736127,511.39,0.8,0.4286827747466804,8.55,4099999.9999999995,11.83,37.86,82.85,-51.3,25.29,1.5,28.02,67.37,135.34,104.79,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.8, 'sma50': 37.9, 'sma200': 82.8}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.4%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · holding above 20-day MA'}",False,,104.0,67
GLW,1,Growth,Corning Inc,Technology,Electronic Components,USA,157.28B,182.75,6.652489230601451,298.15,20.05,-13.40950941970821,0.78,13560000.0,2.6,13.95,67.94,134.97,72.9,-1.49,8.67,31.45,128.89,280.64,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.6, 'sma50': 13.9, 'sma200': 67.9}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.8x', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.8x · tight pullback -13% from high · holding above 20-day MA'}",False,,102.0,78
GOOG,1,Growth,Alphabet Inc,Communication Services,Internet Content & Information,USA,4657.91B,382.25,2.4860649517180016,46.22,17.77,-5.523277375330682,0.87,19160000.0,0.46,13.29,29.49,81.96,27.28,0.93,13.15,21.35,34.1,124.7,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.5, 'sma50': 13.3, 'sma200': 29.5}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.5%', 'below-avg volume RVol 0.9x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · below-avg volume RVol 0.9x · tight pullback -6% from high · holding above 20-day MA'}",False,,96.0,47
GOOGL,1,Growth,Alphabet Inc,Communication Services,Internet Content & Information,USA,4655.83B,386.06,2.5419776119402986,46.22,17.77,-5.552972271848466,0.79,28800000.0,0.64,13.67,30.71,81.96,38.9,0.94,13.73,22.52,35.76,128.95,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.6, 'sma50': 13.7, 'sma200': 30.7}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.5%', 'volume dry-up RVol 0.8x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · volume dry-up RVol 0.8x · tight pullback -6% from high · holding above 20-day MA'}",False,,96.0,50
GS,1,52 Week High,Goldman Sachs Group Inc,Financial,Capital Markets,USA,291.80B,989.12,2.4830676989229947,26.98,2.63,0.6103381740631741,1.12,2190000.0,5.52,11.07,16.95,24.23,74.04,-0.56,5.98,7.42,27.62,66.94,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.5, 'sma50': 11.1, 'sma200': 16.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · holding above 20-day MA'}",False,,78.0,30
HNGE,1,IPO,Hinge Health Inc,Healthcare,Health Information Services,USA,4.21B,54.39,4.138311568879898,-484.05,49.78,-12.560308780958508,0.37,1200000.0,6.21,20.7,14.6,-79.94,52.72,15.03,21.46,31.61,33.84,0.0,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 6.2, 'sma50': 20.7, 'sma200': 14.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,23
INFQ,1,Power Move,Infleqtion Inc,Technology,Software - Infrastructure,USA,3.29B,"18,901,741",10.292164674634794,0.0,0.0,-45.23636363636363,35.98,6630000.0,19.76,24.9,8.23,-63925.0,28.75,9.21,1.45,13.36,3.4,0.0,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 19.8, 'sma50': 24.9, 'sma200': 8.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,56.0,11
