Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
NVTS,2,"10% Change, Power Move",Navitas Semiconductor Corp,Technology,Semiconductors,USA,5.37B,"36,997,579",10.787298825576338,-19.24,-45.38,-3.484466834592792,1.29,28630000.0,23.74,69.91,133.36,-63.95,44.95,10.67,49.97,184.53,197.41,1049.5,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 23.7, 'sma50': 69.9, 'sma200': 133.4}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -3% from high · holding above 20-day MA'}",True,RVol 1.3x < 1.5x,72.0,98
OPTX,2,"10% Change, Power Move",Syntec Optics Holdings Inc,Technology,Electronic Components,USA,363.33M,"1,649,650",,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0,13
PSNL,2,"10% Change, Power Move",Personalis Inc,Healthcare,Diagnostics & Research,USA,832.54M,"2,689,759",,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0,13
ROIV,2,"52 Week High, Power Move",Roivant Sciences Ltd,Healthcare,Biotechnology,United Kingdom,23.20B,32.41,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0,14
SLS,2,"Week 20%+ Gain, Power Move",SELLAS Life Sciences Group Inc,Healthcare,Biotechnology,USA,1.67B,8.97,6.465997770345595,41.6,0.0,14.97788886752549,2.6,7000000.0,57.73,72.64,175.3,26.44,32.66,2.99,78.33,122.03,536.17,362.37,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 57.7, 'sma50': 72.6, 'sma200': 175.3}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,75.0,96
SMMT,2,"10% Change, Power Move",Summit Therapeutics Inc,Healthcare,Biotechnology,USA,13.87B,"4,624,247",,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0,15
SNDK,2,"Growth, IPO",Sandisk Corp,Technology,Computer Hardware,USA,206.22B,1392.56,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,40.0,15
SVV,2,"10% Change, Power Move",Savers Value Village Inc,Consumer Cyclical,Specialty Retail,USA,1.22B,"3,043,622",5.443037974683544,-7.9,10.2,-43.124550035997125,2.57,1190000.0,-1.05,-1.08,-21.41,-14.09,31.64,-3.46,-8.88,-22.85,2.6,-20.04,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -1.1, 'sma50': -1.1, 'sma200': -21.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-1.1%), -43% from 52w high, Stage 4 (Downtrend)",-2.0,4
VRDN,2,"10% Change, Power Move",Viridian Therapeutics Inc,Healthcare,Biotechnology,USA,1.82B,"3,535,882",6.4095292115711855,7.01,23382.78,-48.585593467483235,1.28,2760000.0,12.2,-6.72,-27.47,3.94,108.3,11.5,23.46,-37.26,-39.21,27.57,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 12.2, 'sma50': -6.7, 'sma200': -27.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0,2
W,2,"10% Change, Power Move",Wayfair Inc,Consumer Cyclical,Internet Retail,USA,8.54B,"8,575,010",6.659456118665018,18.24,6.8,-46.0576762793799,2.17,3960000.0,-1.77,-9.65,-25.5,9.92,92.3,2.6,-19.17,-18.66,-34.97,69.69,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -1.8, 'sma50': -9.7, 'sma200': -25.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-9.7%), -46% from 52w high, Stage 4 (Downtrend)",13.0,19
XMTR,2,"Growth, 52 Week High",Xometry Inc,Industrials,Industrial Distribution,USA,4.76B,91.79,5.686893997167447,-3.32,29.1,0.6028057869355674,0.97,1070000.0,35.38,75.43,69.2,66.12,98.21,5.92,95.63,55.87,62.92,162.78,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 35.4, 'sma50': 75.4, 'sma200': 69.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,41.0,75
XNDU,2,"10% Change, Power Move",Xanadu Quantum Technologies Ltd,Technology,Software - Infrastructure,Canada,611.60M,"7,951,076",27.74239207360226,0.0,0.0,-66.70593779453345,2.17,3670000.0,-28.49,-10.11,18.15,1977.78,69.48,88.64,-38.3,35.09,21.5,42.58,"{'stage': 3, 'badge': '🔴 Stage 3', 'perfect': False, 'sma20': -28.5, 'sma50': -10.1, 'sma200': 18.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-10.1%), -67% from 52w high, Stage 3 (Distribution)",43.0,41
AAON,1,Growth,AAON Inc,Industrials,Building Products & Equipment,USA,10.96B,133.76,6.511662679425838,-25.82,28.27,-10.228187919463094,0.85,1050000.0,16.91,36.97,44.87,36.23,88.64,-2.42,39.71,32.41,45.47,27.96,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.9, 'sma50': 37.0, 'sma200': 44.9}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.8x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.8x · tight pullback -10% from high · holding above 20-day MA'}",False,,82.0,42
AEVA,1,Power Move,Aeva Technologies Inc,Technology,Software - Infrastructure,USA,1.33B,"1,883,348",9.805779251539553,7.34,103.11,-45.592783505154635,1.09,1720000.0,23.64,36.28,42.39,12.55,60.17,0.98,27.71,64.02,129.71,41.11,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 23.6, 'sma50': 36.3, 'sma200': 42.4}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,59.0,72
AHR,1,IPO,American Healthcare REIT Inc,Real Estate,REIT - Healthcare Facilities,USA,10.06B,51.68,2.747678018575851,318.17,12.22,-5.469178708615329,0.77,2460000.0,2.32,3.82,9.87,390.78,100.41,21.34,4.36,-0.94,7.87,46.49,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.3, 'sma50': 3.8, 'sma200': 9.9}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.7%', 'volume dry-up RVol 0.8x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · volume dry-up RVol 0.8x · tight pullback -5% from high · holding above 20-day MA'}",False,,102.0,28
ALGT,1,Power Move,Allegiant Travel,Industrials,Airlines,USA,2.07B,"759,979",6.615644052406278,82.72,3.31,-34.66949152542372,1.42,536210.0,-0.02,-4.09,0.09,32.55,70.6,-1.88,-9.91,-26.0,22.52,39.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': -0.0, 'sma50': -4.1, 'sma200': 0.1}","{'vcp_possible': False, 'confidence': 0, 'signals': [], 'reason': 'no VCP signals'}",False,,64.0,22
ALK,1,Power Move,Alaska Air Group Inc,Industrials,Airlines,USA,4.44B,"4,912,482",5.144291091593475,-79.71,13.94,-39.51123254401943,1.1,4460000.0,2.02,1.74,-16.92,-25.26,93.09,0.34,-3.86,-23.56,1.89,-23.92,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 2.0, 'sma50': 1.7, 'sma200': -16.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-11.0,3
AMD,1,Growth,Advanced Micro Devices Inc,Technology,Semiconductors,USA,729.82B,447.58,5.614638723803566,123.87,34.97,-4.6098761748470825,0.91,38980000.0,13.98,52.81,96.33,92.25,68.38,1.88,57.33,120.08,86.09,294.31,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.0, 'sma50': 52.8, 'sma200': 96.3}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.6%', 'below-avg volume RVol 0.9x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · below-avg volume RVol 0.9x · tight pullback -5% from high · holding above 20-day MA'}",False,,98.0,87
AMN,1,Growth,AMN Healthcare Services Inc,Healthcare,Medical Care Facilities,USA,1.04B,26.86,6.217423678332092,79.93,19.87,-15.134281200631905,1.22,1130000.0,9.22,26.45,39.59,5676.14,111.92,-1.29,28.95,55.44,68.93,17.09,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.2, 'sma50': 26.4, 'sma200': 39.6}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -15% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -15% from high · holding above 20-day MA'}",False,,70.0,54
ARCO,1,Power Move,Arcos Dorados Holdings Inc,Consumer Cyclical,Restaurants,USA,1.91B,"3,346,127",3.7444933920704844,42.6,4.66,-6.871794871794867,2.91,1150000.0,3.73,6.85,17.88,-56.89,44.64,-0.09,-4.12,2.25,25.41,20.74,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.7, 'sma50': 6.8, 'sma200': 17.9}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.7%', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · tight pullback -7% from high · holding above 20-day MA'}",False,,80.0,26
ARX,1,Week 20%+ Gain,Accelerant Holdings,Financial,Insurance Brokers,Cayman Islands,3.64B,16.69,5.392450569203115,0.0,0.0,-46.4720974983964,1.1,1270000.0,19.97,25.13,9.2,-179.05,25.34,-1.11,9.44,58.95,29.08,0.0,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 20.0, 'sma50': 25.1, 'sma200': 9.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,31.0,38
AS,1,IPO,Amer Sports Inc,Consumer Cyclical,Leisure,Finland,20.15B,34.84,4.448909299655568,118.67,29.03,-18.52198316183348,1.51,4930000.0,0.41,1.71,-2.47,19.14,28.67,-0.71,-3.62,-16.07,13.26,-6.77,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 0.4, 'sma50': 1.7, 'sma200': -2.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,13.0,10
ASML,1,Growth,ASML Holding NV,Technology,Semiconductor Equipment & Materials,Netherlands,597.45B,1550.13,4.249321024688252,26.42,18.56,-3.327741364149439,1.01,1720000.0,4.49,8.68,32.68,32.42,18.68,-1.73,6.25,6.25,51.97,107.03,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.5, 'sma50': 8.7, 'sma200': 32.7}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.2%', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · tight pullback -3% from high · holding above 20-day MA'}",False,,93.0,57
ATEN,1,52 Week High,A10 Networks Inc,Technology,Software - Infrastructure,USA,2.06B,28.68,3.4518828451882846,-8.14,12.08,0.06978367062107083,0.95,1040000.0,4.24,13.64,44.62,29.72,102.18,-1.26,3.5,45.73,70.31,64.26,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.2, 'sma50': 13.6, 'sma200': 44.6}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.5%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,72.0,59
AUPH,1,Growth,Aurinia Pharmaceuticals Inc,Healthcare,Biotechnology,Canada,2.04B,15.90,3.7735849056603774,696.05,20.62,-5.805687203791465,1.14,1180000.0,0.99,3.45,11.96,53.13,60.78,5.5,0.51,10.42,2.65,91.57,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.0, 'sma50': 3.5, 'sma200': 12.0}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.8%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · tight pullback -6% from high · holding above 20-day MA'}",False,,96.0,39
AXTI,1,Growth,AXT Inc,Technology,Semiconductor Equipment & Materials,USA,6.84B,104.61,13.325685880890928,25.6,-0.14,-21.932835820895523,0.61,12140000.0,3.96,37.36,263.82,84.63,57.96,57.29,39.54,339.35,920.59,7266.9,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.0, 'sma50': 37.4, 'sma200': 263.8}","{'vcp_possible': True, 'confidence': 55, 'signals': ['volume dry-up RVol 0.6x', 'moderate pullback -22% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.6x · moderate pullback -22% from high · holding above 20-day MA'}",False,,89.0,99
BE,1,Growth,Bloom Energy Corp,Industrials,Electrical Equipment & Parts,USA,80.30B,282.31,8.621727887782933,-246.15,56.53,-8.93225806451613,0.99,10450000.0,4.24,36.47,116.42,313.73,86.21,3.55,27.79,77.55,163.57,1377.29,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.2, 'sma50': 36.5, 'sma200': 116.4}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 1.0x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 1.0x · tight pullback -9% from high · holding above 20-day MA'}",False,,104.0,98
BKSY,1,52 Week High,BlackSky Technology Inc,Industrials,Specialty Business Services,USA,1.69B,45.58,10.070206230802983,1.81,-8.93,0.17582417582417964,1.08,2000000.0,19.65,37.59,91.22,-97.33,62.05,-4.04,17.05,112.79,246.88,286.93,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.6, 'sma50': 37.6, 'sma200': 91.2}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,49.0,90
BNS,1,52 Week High,Bank Of Nova Scotia,Financial,Banks - Diversified,Canada,97.31B,78.95,1.4946168461051297,31.73,-6.52,-0.06329113924050667,0.92,2420000.0,2.45,7.28,13.55,167.56,47.44,0.86,4.06,3.61,17.24,52.86,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.5, 'sma50': 7.3, 'sma200': 13.6}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 1.5%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.5% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,95.0,32
BRCC,1,Week 20%+ Gain,BRC Inc,Consumer Defensive,Packaged Foods,USA,436.63M,1.75,6.857142857142858,-20.05,8.99,-16.666666666666675,1.91,1010000.0,33.89,69.56,48.84,99.73,52.07,-2.05,79.45,156.71,44.63,-8.38,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 33.9, 'sma50': 69.6, 'sma200': 48.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0,68
