Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
FCEL,3,"10% Change, 52 Week High, Power Move",Fuelcell Energy Inc,Industrials,Electrical Equipment & Parts,USA,1.40B,"22,223,299",10.235026535253981,11.56,48.29,15.542123820160736,4.25,5230000.0,67.64,147.32,219.91,65.45,47.43,16.9,123.56,243.49,285.67,525.12,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 67.6, 'sma50': 147.3, 'sma200': 219.9}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,95.0,94
LITE,3,"10% Change, Growth, Power Move",Lumentum Holdings Inc,Technology,Communication Equipment,USA,75.04B,"5,762,433",8.701918092275791,196.38,68.98,-11.161668263208313,0.88,6530000.0,3.65,14.79,119.99,332.76,102.6,-9.51,10.41,44.44,289.81,1169.91,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.6, 'sma50': 14.8, 'sma200': 120.0}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.9x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · tight pullback -11% from high · holding above 20-day MA'}",True,RVol 0.9x < 1.5x,114.0,96
OUST,3,"10% Change, Growth, Power Move",Ouster Inc,Technology,Electronic Components,USA,2.23B,"4,844,259",9.546879452835565,50.64,57.34,-15.75030012004801,1.64,2960000.0,20.94,42.92,37.02,32.66,46.56,-4.05,26.4,88.45,67.25,254.8,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 20.9, 'sma50': 42.9, 'sma200': 37.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,56.0,76
SEDG,3,"10% Change, 52 Week High, Power Move",Solaredge Technologies Inc,Technology,Solar,Israel,3.83B,"6,773,825",8.682539682539682,79.65,35.4,-0.8342515347080193,1.7,3990000.0,34.4,38.74,70.28,44.08,102.6,4.48,47.89,66.23,81.03,217.54,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 34.4, 'sma50': 38.7, 'sma200': 70.3}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,91.0,71
ABCL,2,"10% Change, Power Move",AbCellera Biologics Inc,Healthcare,Biotechnology,Canada,1.57B,"13,903,678",7.976653696498054,15.53,242.66,-21.04454685099847,2.59,5380000.0,13.47,29.89,24.12,7.05,41.54,6.69,25.98,69.08,40.44,158.29,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 13.5, 'sma50': 29.9, 'sma200': 24.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,44.0,64
AEHR,2,"10% Change, Power Move",Aehr Test Systems,Technology,Semiconductor Equipment & Materials,USA,2.87B,"1,970,350",11.34720700985761,-147.85,-26.39,-16.04597701149425,0.66,2970000.0,-0.92,30.48,144.87,-383.33,72.01,2.64,-6.22,171.73,362.51,977.92,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': -0.9, 'sma50': 30.5, 'sma200': 144.9}","{'vcp_possible': True, 'confidence': 55, 'signals': ['volume dry-up RVol 0.7x', 'tight pullback -16% from high'], 'reason': 'volume dry-up RVol 0.7x · tight pullback -16% from high'}",True,RVol 0.7x < 1.5x,71.0,96
ALMU,2,"10% Change, Power Move",Aeluma Inc,Technology,Semiconductors,USA,426.70M,"1,694,150",16.13041613041613,-34.14,43.23,-26.675055048757468,1.12,1520000.0,-2.57,28.82,34.79,-190.14,26.89,4.93,10.0,51.56,81.68,87.23,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': -2.6, 'sma50': 28.8, 'sma200': 34.8}","{'vcp_possible': False, 'confidence': 10, 'signals': ['moderate pullback -27% from high'], 'reason': 'moderate pullback -27% from high'}",True,RVol 1.1x < 1.5x,55.0,57
ATOM,2,"10% Change, Power Move",Atomera Inc,Technology,Semiconductor Equipment & Materials,USA,329.47M,"1,913,308",12.92596944770858,1.62,-40.5,-25.871080139372825,0.89,2160000.0,-1.77,34.48,108.49,0.0,41.67,-1.01,34.23,21.57,288.58,27.68,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': -1.8, 'sma50': 34.5, 'sma200': 108.5}","{'vcp_possible': False, 'confidence': 25, 'signals': ['below-avg volume RVol 0.9x', 'moderate pullback -26% from high'], 'reason': 'below-avg volume RVol 0.9x · moderate pullback -26% from high'}",True,RVol 0.9x < 1.5x,49.0,66
BE,2,"Growth, 52 Week High",Bloom Energy Corp,Industrials,Electrical Equipment & Parts,USA,87.57B,307.88,8.181759126932572,-246.15,56.53,-0.6838709677419397,1.32,10460000.0,12.22,46.73,133.6,313.73,86.21,3.55,34.01,108.66,193.3,1590.72,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.2, 'sma50': 46.7, 'sma200': 133.6}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,102.0,98
BIRK,2,"IPO, Power Move",Birkenstock Holding Plc,Consumer Cyclical,Footwear & Accessories,United Kingdom,7.30B,39.67,5.772624149231157,54.59,20.35,-30.646853146853147,3.51,2330000.0,7.48,7.24,-4.76,-11.56,41.84,-1.75,-3.05,-2.98,-0.18,-27.89,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 7.5, 'sma50': 7.2, 'sma200': -4.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,5
BTDR,2,"10% Change, Power Move",Bitdeer Technologies Group,Technology,Software - Application,Singapore,3.63B,"9,280,148",7.57372654155496,-55.39,146.02,-46.330935251798564,1.23,7540000.0,15.94,34.59,11.62,-138.15,43.71,6.46,18.6,91.77,39.31,1.15,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 15.9, 'sma50': 34.6, 'sma200': 11.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,42.0,45
CERT,2,"10% Change, Power Move",Certara Inc,Healthcare,Health Information Services,USA,804.27M,"5,786,966",6.769825918762089,-477.58,6.4,-62.7521613832853,1.5,3870000.0,-7.06,-11.43,-41.29,-289.12,83.25,-6.4,-18.97,-19.97,-36.41,-53.72,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -7.1, 'sma50': -11.4, 'sma200': -41.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-11.4%), -63% from 52w high, Stage 4 (Downtrend)",-5.0,1
CRWD,2,"Growth, 52 Week High",Crowdstrike Holdings Inc,Technology,Software - Infrastructure,USA,165.00B,648.23,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,40.0,10
DUOT,2,"10% Change, Power Move",Duos Technologies Group Inc,Technology,Software - Application,USA,317.86M,"1,334,921",,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0,10
EOSE,2,"10% Change, Power Move",Eos Energy Enterprises Inc,Industrials,Electrical Equipment & Parts,USA,2.77B,"33,810,685",9.914320685434518,20.97,725.76,-58.86203423967774,1.19,28310000.0,12.52,29.05,-22.83,157.75,61.02,-1.22,11.31,-23.64,-39.39,37.77,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 12.5, 'sma50': 29.1, 'sma200': -22.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0,4
EVC,2,"10% Change, Power Move",Entravision Communications Corp,Communication Services,Advertising Agencies,USA,874.37M,"4,824,084",,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0,11
FRVO,2,"10% Change, Power Move",Fervo Energy Co,Utilities,Utilities - Independent Power Producers,USA,12.05B,"7,989,019",9.741176470588234,0.0,0.0,-0.3516998827666984,0.66,12060000.0,8.7,8.7,8.7,0.0,12.07,8.57,0.0,0.0,0.0,0.0,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 8.7, 'sma50': 8.7, 'sma200': 8.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,RVol 0.7x < 1.5x,41.0,11
GFS,2,"52 Week High, Power Move",GlobalFoundries Inc,Technology,Semiconductors,USA,45.26B,81.35,5.212046711739398,511.39,0.8,5.669935701760087,2.64,4099999.9999999995,17.33,44.85,92.31,-51.3,25.29,1.5,34.71,76.12,147.64,115.5,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.3, 'sma50': 44.9, 'sma200': 92.3}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.2%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · holding above 20-day MA'}",False,,104.0,69
IONQ,2,"Growth, Power Move",IonQ Inc,Technology,Computer Hardware,USA,21.98B,58.89,7.930039055866871,105.74,334.58,-30.422967863894137,2.18,28550000.0,18.63,45.96,24.7,1570.07,55.55,3.56,24.35,84.61,19.89,75.58,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 18.6, 'sma50': 46.0, 'sma200': 24.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,80.0,53
LMRI,2,"10% Change, Power Move",Lumexa Imaging Holdings Inc,Healthcare,Medical Devices,USA,785.94M,"940,696",9.902200488997556,0.0,0.0,-57.94344473007712,0.91,1030000.0,-9.49,-15.58,-36.12,0.0,33.29,46.08,-12.33,-43.78,0.0,0.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -9.5, 'sma50': -15.6, 'sma200': -36.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-15.6%), RVol 0.9x < 1.5x, -58% from 52w high, Stage 4 (Downtrend)",-3.0,2
LRCX,2,"Growth, 52 Week High",Lam Research Corp,Technology,Semiconductor Equipment & Materials,USA,377.97B,302.24,4.714796188459502,47.73,26.53,0.07947019867549088,0.92,9940000.0,8.64,19.04,61.21,40.55,84.55,0.25,13.82,23.4,111.0,265.07,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.6, 'sma50': 19.0, 'sma200': 61.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.7%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,85.0,73
LSCC,2,"Growth, 52 Week High",Lattice Semiconductor Corp,Technology,Semiconductors,USA,19.09B,139.35,4.937208467886617,-61.07,17.45,0.25179856115107313,1.12,2040000.0,12.13,26.65,65.67,331.13,106.38,-3.72,20.56,42.54,115.38,199.42,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.1, 'sma50': 26.6, 'sma200': 65.7}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.9%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · holding above 20-day MA'}",False,,92.0,69
LWLG,2,"10% Change, Power Move",Lightwave Logic Inc,Basic Materials,Specialty Chemicals,USA,2.03B,"6,212,164",14.502657555049353,11.3,175.93,-29.6098343132015,0.79,7830000.0,-7.65,17.2,128.79,-12.4,27.19,9.16,-13.13,280.64,193.97,1191.18,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': -7.7, 'sma50': 17.2, 'sma200': 128.8}","{'vcp_possible': False, 'confidence': 40, 'signals': ['volume dry-up RVol 0.8x', 'moderate pullback -30% from high'], 'reason': 'volume dry-up RVol 0.8x · moderate pullback -30% from high'}",True,RVol 0.8x < 1.5x,63.0,97
MRVL,2,"Growth, 52 Week High",Marvell Technology Inc,Technology,Semiconductors,USA,166.96B,190.69,5.899627667942734,405.16,42.09,-1.3604386509414423,0.85,25130000.0,12.42,40.91,100.09,103.34,82.3,1.2,21.21,139.92,142.36,217.24,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.4, 'sma50': 40.9, 'sma200': 100.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 5.9%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.9% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,97.0,81
NBIS,2,"Growth, Power Move",Nebius Group NV,Technology,Software - Infrastructure,Netherlands,55.35B,219.93,8.402673577956623,428.81,443.93,-5.904248491849562,1.35,17010000.0,22.4,47.66,102.11,521.4,45.36,-0.07,40.85,124.6,142.91,465.08,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 22.4, 'sma50': 47.7, 'sma200': 102.1}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -6% from high · holding above 20-day MA'}",False,,99.0,88
OPTX,2,"10% Change, Power Move",Syntec Optics Holdings Inc,Technology,Electronic Components,USA,440.66M,"4,968,321",11.3345521023766,-215.06,-5.93,-10.32786885245901,5.13,968820.0,38.03,31.71,148.07,-376.14,3.77,58.72,-0.45,77.02,634.23,673.14,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 38.0, 'sma50': 31.7, 'sma200': 148.1}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -10% from high · holding above 20-day MA'}",False,,85.0,95
QBTS,2,"10% Change, Power Move",D-Wave Quantum Inc,Technology,Computer Hardware,USA,9.52B,"114,491,662",8.158508158508159,-87.41,-41.75,-44.94117647058824,4.27,26830000.0,23.19,40.24,12.31,-164.55,47.57,-6.02,21.19,42.52,12.25,67.58,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 23.2, 'sma50': 40.2, 'sma200': 12.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,52.0,43
RGNX,2,"10% Change, Power Move",Regenxbio Inc,Healthcare,Biotechnology,USA,348.95M,"2,970,659",11.703703703703704,-78.31,-43.96,-58.307597282273015,2.68,1110000.0,-19.98,-21.47,-35.78,-1551.9,81.16,-0.49,-27.73,-17.08,-40.0,-29.98,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -20.0, 'sma50': -21.5, 'sma200': -35.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-21.5%), -58% from 52w high, Stage 4 (Downtrend)",0.0,1
RGTI,2,"10% Change, Power Move",Rigetti Computing Inc,Technology,Computer Hardware,USA,7.33B,"143,067,952",8.212341197822143,-4.39,8.75,-62.09802235597592,4.99,28670000.0,22.14,31.9,-4.43,-148.42,52.84,-1.3,19.91,38.44,-14.27,101.09,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 22.1, 'sma50': 31.9, 'sma200': -4.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,43
RXO,2,"52 Week High, Week 20%+ Gain",RXO Inc,Industrials,Trucking,USA,4.02B,24.36,6.814449917898194,71.44,13.1,-0.12300123001230956,1.85,2250000.0,21.03,41.27,55.47,-15.39,111.79,-1.25,27.34,54.57,125.97,59.74,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.0, 'sma50': 41.3, 'sma200': 55.5}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,81.0,59
SPOT,2,"10% Change, Power Move",Spotify Technology SA,Communication Services,Internet Content & Information,Sweden,100.84B,"7,297,716",4.737411466944257,148.31,16.7,-37.58853503184714,3.48,2089999.9999999998,10.46,2.65,-14.84,257.86,66.61,5.61,-6.3,-0.14,-23.02,-23.81,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 10.5, 'sma50': 2.6, 'sma200': -14.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"-38% from 52w high, Stage 4 (Downtrend)",53.0,2
SWMR,2,"10% Change, Power Move",Swarmer Inc,Technology,Software - Infrastructure,USA,398.52M,"765,601",13.530239099859354,0.0,0.0,-48.45585036972597,0.31,2490000.0,7.13,-6.77,-6.77,0.0,2.05,38.47,-13.71,0.0,0.0,0.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 7.1, 'sma50': -6.8, 'sma200': -6.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-6.8%), RVol 0.3x < 1.5x, -48% from 52w high, Stage 4 (Downtrend)",-5.0,12
VELO,2,"10% Change, Growth",Velo3D Inc,Technology,Computer Hardware,USA,605.86M,"3,877,863",11.805213969503198,94.28,24.5,-14.723154362416114,1.54,2520000.0,29.62,50.85,110.1,85.25,21.89,-0.59,35.9,124.64,361.0,276.48,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 29.6, 'sma50': 50.9, 'sma200': 110.1}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -15% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -15% from high · holding above 20-day MA'}",False,,74.0,89
WOLF,2,"10% Change, Power Move",Wolfspeed Inc,Technology,Semiconductors,USA,3.36B,"9,233,714",11.194244604316546,-106.57,-6.41,-83.51009561771893,2.0,4610000.0,49.29,126.4,24.34,-64.54,85.8,28.58,150.45,272.45,295.11,-54.65,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 49.3, 'sma50': 126.4, 'sma200': 24.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,57.0,82
WYFI,2,"10% Change, Power Move",Whitefiber Inc,Technology,Information Technology Services,USA,1.14B,"2,146,402",10.490693739424705,7.61,-94.49,-27.484662576687114,1.82,1180000.0,36.34,70.65,45.28,-933.33,21.23,1.88,71.01,74.96,75.27,0.0,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 36.3, 'sma50': 70.7, 'sma200': 45.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,36.0,47
YSS,2,"10% Change, Power Move",York Space Systems Inc,Industrials,Aerospace & Defense,USA,3.69B,"1,584,417",13.391915641476274,0.0,0.0,-36.12483161203413,0.75,2120000.0,-7.44,-1.81,2.02,0.0,39.83,53.89,-34.52,9.8,0.0,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': -7.4, 'sma50': -1.8, 'sma200': 2.0}","{'vcp_possible': False, 'confidence': 30, 'signals': ['volume dry-up RVol 0.8x'], 'reason': 'volume dry-up RVol 0.8x'}",True,"below 50d MA (-1.8%), RVol 0.8x < 1.5x, -36% from 52w high",69.0,16
AAON,1,Growth,AAON Inc,Industrials,Building Products & Equipment,USA,10.84B,132.39,6.427977943953471,-25.82,28.27,-11.147651006711424,0.99,1050000.0,14.03,34.44,43.01,36.23,88.64,-2.42,36.68,29.41,46.48,31.72,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.0, 'sma50': 34.4, 'sma200': 43.0}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 1.0x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 1.0x · tight pullback -11% from high · holding above 20-day MA'}",False,,82.0,38
AAP,1,Power Move,Advance Auto Parts Inc,Consumer Cyclical,Auto Parts,USA,3.54B,"8,647,628",5.561241896963494,113.09,-15.94,-16.25714285714286,5.56,1560000.0,7.25,8.4,10.79,101.42,123.43,4.64,-1.66,4.92,17.81,87.22,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.2, 'sma50': 8.4, 'sma200': 10.8}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.6%', 'tight pullback -16% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · tight pullback -16% from high · holding above 20-day MA'}",False,,115.0,35
