Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
AIR,2,"Growth, Base / Near-High",AAR Corp,Industrials,Aerospace & Defense,USA,5.81B,"209,271",144.36,4.343609282992726,1317.49,18.97,-6.266233766233775,1.02,455280.0,1.23,4.86,29.81,34.05,101.19,2.54,2.09,43.08,25.93,95.46,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.2, 'sma50': 4.9, 'sma200': 29.8}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.3%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · tight pullback -6% from high · holding above 20-day MA'}",False,,103.0,72
AMCR,2,"Growth, Base / Near-High",Amcor Plc,Consumer Cyclical,Packaging & Containers,Switzerland,21.76B,"918,065",47.06,2.6343743360951777,32.08,56.62,-7.597173144876324,0.55,3680000.0,2.03,7.35,10.97,974.01,81.19,4.65,8.36,28.3,-5.08,10.37,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.0, 'sma50': 7.3, 'sma200': 11.0}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.6%', 'volume dry-up RVol 0.6x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · volume dry-up RVol 0.6x · tight pullback -8% from high · holding above 20-day MA'}",False,,109.0,26
ARIS,2,"Growth, Power Move",Aris Mining Corp,Basic Materials,Gold,Canada,4.08B,"870,987",19.75,4.69934310257706,3933.91,96.26,-15.0279089738085,1.34,1490000.0,23.34,27.55,17.39,578.83,77.09,10.93,34.63,15.93,3.29,193.62,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 23.3, 'sma50': 27.6, 'sma200': 17.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,62.0,76
ASST,2,"10% Change, Power Move",Strive Inc,Financial,Asset Management,USA,1.26B,"4,715,811",14.77,6.1778682959945685,-2.26,650.31,-94.15476190476191,2.61,4019999.9999999995,19.56,14.94,-1.4,-10.31,53.98,31.76,13.31,-8.85,82.98,-81.07,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 19.6, 'sma50': 14.9, 'sma200': -1.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,8.0,12
AU,2,"Growth, Power Move",AngloGold Ashanti Plc,Basic Materials,Gold,USA,54.50B,"1,525,161",107.92,4.167824395665463,223.15,0.0,-16.393061793402495,1.13,3000000.0,21.17,26.81,16.46,49.34,66.26,1.47,37.54,20.85,-0.35,107.04,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 21.2, 'sma50': 26.8, 'sma200': 16.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,69.0,63
AUGO,2,"Growth, Power Move",Aura Minerals Inc,Basic Materials,Gold,USA,7.14B,"570,321",85.18,5.189011505048133,531.8,89.45,-22.78825235678027,1.26,1010000.0,28.35,36.45,30.19,2271.56,33.22,4.41,55.36,19.21,23.87,212.72,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 28.4, 'sma50': 36.5, 'sma200': 30.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,59.0,83
AVAH,2,"52 Week High, Week 20%+ Gain",Aveanna Healthcare Holdings Inc,Healthcare,Medical Care Facilities,USA,2.80B,"821,496",12.82,4.364770070148091,1337.9,19.52,0.5485893416927956,0.78,2340000.0,26.23,38.42,57.56,39.56,43.0,0.68,31.72,68.15,73.38,76.48,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 26.2, 'sma50': 38.4, 'sma200': 57.6}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.4%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,96.0,88
BLSH,2,"10% Change, Power Move",Bullish,Technology,Software - Infrastructure,Cayman Islands,4.19B,"1,125,695",27.85,6.35091496232508,0.0,0.0,-62.83008802347292,1.54,1620000.0,16.09,13.89,-19.86,-292.45,39.49,1.91,12.52,-23.07,-12.49,-53.17,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 16.1, 'sma50': 13.9, 'sma200': -19.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,10.0,3
BMNR,2,"10% Change, Power Move",BitMine Immersion Technologies Inc,Financial,Capital Markets,USA,12.52B,"34,152,402",20.76,5.499276410998552,-188.92,1022.3,-68.39939024390243,2.15,35290000.0,15.44,26.29,-10.75,51.19,41.35,15.44,20.28,11.25,4.57,-58.37,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 15.4, 'sma50': 26.3, 'sma200': -10.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,37.0,8
BTGO,2,"10% Change, Power Move",BitGo Holdings Inc,Financial,Capital Markets,USA,756.41M,"1,521,045",6.43,6.6874027993779155,0.0,0.0,-73.75510204081633,2.15,1560000.0,24.36,23.11,-23.26,-138.34,11.67,20.37,13.73,-21.54,-37.37,0.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 24.4, 'sma50': 23.1, 'sma200': -23.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,12.0,5
CAI,2,"Growth, IPO",Caris Life Sciences Inc,Healthcare,Biotechnology,USA,6.41B,"2,652,459",22.69,4.973591549295774,113.1,85.37,-46.54117647058824,1.64,3580000.0,19.73,25.63,8.23,99.88,48.93,4.09,44.41,51.84,7.91,-38.49,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 19.7, 'sma50': 25.6, 'sma200': 8.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,63.0,80
CNQ,2,"Growth, Base / Near-High",Canadian Natural Resources Ltd,Energy,Oil & Gas E&P,Canada,103.10B,"1,208,740",50.01,2.2995400919816036,43.68,18.88,-2.5905726529022344,0.33,8130000.000000001,6.53,13.39,20.73,84.04,79.03,-3.15,11.39,1.2,20.06,70.64,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.5, 'sma50': 13.4, 'sma200': 20.7}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.3%', 'volume dry-up RVol 0.3x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · volume dry-up RVol 0.3x · holding above 20-day MA'}",False,,102.0,47
COIN,2,"10% Change, Power Move",Coinbase Global Inc,Financial,Financial Data & Stock Exchanges,USA,43.35B,"8,295,136",164.31,5.398660986001216,-132.7,-43.42,-59.14561368609509,2.34,7900000.0,6.67,4.25,-17.9,-126.57,55.6,-5.28,-6.57,-15.07,0.16,-45.61,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 6.7, 'sma50': 4.2, 'sma200': -17.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"-59% from 52w high, Stage 4 (Downtrend)",17.0,5
COMP,2,"Growth, Base / Near-High",Compass Inc,Real Estate,Real Estate Services,USA,9.85B,"5,620,416",12.82,5.070202808112325,165.8,67.81,-8.100358422939058,0.95,13190000.0,5.36,12.29,28.31,63.96,89.9,17.94,12.3,69.19,22.6,53.22,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.4, 'sma50': 12.3, 'sma200': 28.3}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.1%', 'below-avg volume RVol 0.9x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · below-avg volume RVol 0.9x · tight pullback -8% from high · holding above 20-day MA'}",False,,100.0,89
COP,2,"Growth, Base / Near-High",Conoco Phillips,Energy,Oil & Gas E&P,USA,157.92B,"2,007,404",131.45,2.4798417769663774,1.21,9.47,-3.2457496136012343,0.63,7050000.0,8.17,14.26,19.45,106.84,85.9,-0.7,11.88,5.08,18.95,40.21,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.2, 'sma50': 14.3, 'sma200': 19.4}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.5%', 'volume dry-up RVol 0.6x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · volume dry-up RVol 0.6x · tight pullback -3% from high · holding above 20-day MA'}",False,,106.0,37
CORT,2,"Growth, Base / Near-High",Corcept Therapeutics Inc,Healthcare,Biotechnology,USA,12.98B,"402,127",120.06,3.7729549248747913,-59.24,16.02,-1.972015383356518,0.8,1110000.0,10.24,25.36,86.28,23.91,75.74,4.22,25.25,105.77,200.85,70.68,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.2, 'sma50': 25.4, 'sma200': 86.3}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.8%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,95.0,95
CRBG,2,"Growth, Base / Near-High",Corebridge Financial Inc,Financial,Asset Management,USA,14.75B,"1,112,378",33.09,2.8105167724388034,426.19,25.42,-6.047700170357739,0.5,4890000.0,1.03,6.99,14.78,97.07,96.31,-0.17,4.91,23.93,6.64,-3.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.0, 'sma50': 7.0, 'sma200': 14.8}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.8%', 'volume dry-up RVol 0.5x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · volume dry-up RVol 0.5x · tight pullback -6% from high · holding above 20-day MA'}",False,,104.0,20
CVE,2,"Growth, Base / Near-High",Cenovus Energy Inc,Energy,Oil & Gas Integrated,Canada,60.62B,"1,757,900",32.87,2.8901734104046244,151.14,5.33,-0.030413625304148706,0.5,7830000.0,10.39,18.3,38.57,228.73,54.75,-3.17,14.17,3.36,47.73,121.2,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.4, 'sma50': 18.3, 'sma200': 38.6}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.9%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,107.0,70
CVX,2,"Growth, Base / Near-High",Chevron Corp,Energy,Oil & Gas Integrated,USA,408.35B,"3,363,896",206.68,2.0467411815938457,34.53,12.71,-3.744585720273863,0.84,8850000.0,6.13,11.72,16.04,323.28,75.19,0.22,8.16,4.78,12.4,35.97,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.1, 'sma50': 11.7, 'sma200': 16.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.0%', 'below-avg volume RVol 0.8x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.0% · below-avg volume RVol 0.8x · tight pullback -4% from high · holding above 20-day MA'}",False,,112.0,31
DHT,2,"Growth, Base / Near-High",DHT Holdings Inc,Energy,Oil & Gas Midstream,Bermuda,3.16B,"1,194,517",19.65,3.560528992878942,148.77,39.42,-4.33090024330901,0.82,3230000.0,5.43,8.41,20.7,252.41,80.02,14.32,6.42,11.68,17.84,83.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.4, 'sma50': 8.4, 'sma200': 20.7}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.6%', 'below-avg volume RVol 0.8x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · below-avg volume RVol 0.8x · tight pullback -4% from high · holding above 20-day MA'}",False,,102.0,58
EMBJ,2,"Growth, Base / Near-High",Embraer SA ADR,Industrials,Aerospace & Defense,Brazil,14.10B,"635,824",79.21,2.979421790178008,20.26,19.91,-1.907120743034063,1.1,1280000.0,10.56,19.58,21.28,179.2,44.36,-22.07,20.99,45.82,9.94,41.56,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.6, 'sma50': 19.6, 'sma200': 21.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · holding above 20-day MA'}",False,,88.0,55
EOG,2,"Growth, Base / Near-High",EOG Resources Inc,Energy,Oil & Gas E&P,USA,78.83B,"825,943",150.29,2.5350988089693263,24.89,17.13,-1.040363468756178,0.53,3440000.0,4.94,8.55,19.02,109.03,97.12,-2.45,4.78,4.15,22.92,28.11,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.9, 'sma50': 8.6, 'sma200': 19.0}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.5%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,103.0,32
EQNR,2,"Growth, Base / Near-High",Equinor ASA ADR,Energy,Oil & Gas Integrated,Norway,101.34B,"1,361,637",42.39,2.642132578438311,21.88,6.81,-2.4620340543028085,0.81,3700000.0,5.09,15.33,31.04,294.03,3.34,-1.34,12.77,3.92,50.05,77.73,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.1, 'sma50': 15.3, 'sma200': 31.0}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.6%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,110.0,62
ET,2,"Growth, Base / Near-High",Energy Transfer LP,Energy,Oil & Gas Midstream,USA,73.15B,"6,942,549",21.25,1.6941176470588233,12.55,33.27,-0.8399440037330841,1.69,9110000.0,3.34,6.84,14.1,85.28,30.93,0.64,4.92,4.2,12.65,22.46,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.3, 'sma50': 6.8, 'sma200': 14.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 1.7%', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.7% · holding above 20-day MA'}",False,,96.0,24
EXK,2,"Growth, Power Move",Endeavour Silver Corp,Basic Materials,Silver,Canada,3.24B,"5,692,045",10.95,5.570776255707763,186.85,200.58,-27.722772277227726,1.84,6850000.0,21.09,28.47,13.55,381.97,52.99,5.8,33.51,21.51,-6.11,106.17,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 21.1, 'sma50': 28.5, 'sma200': 13.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,64.0,60
EXPD,2,"Growth, Base / Near-High",Expeditors International Of Washington Inc,Industrials,Integrated Freight & Logistics,USA,24.10B,"138,648",185.38,2.3900728351766927,12.05,6.77,-2.442233801779048,0.24,1260000.0,4.03,7.62,19.16,50.83,98.77,-3.99,3.79,17.61,23.91,52.68,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.0, 'sma50': 7.6, 'sma200': 19.2}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.4%', 'volume dry-up RVol 0.2x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · volume dry-up RVol 0.2x · holding above 20-day MA'}",False,,94.0,48
FANG,2,"Growth, Base / Near-High",Diamondback Energy Inc,Energy,Oil & Gas E&P,USA,58.95B,"558,011",210.50,2.740571862828916,-63.3,21.45,-1.8507295697170245,0.58,2210000.0,5.72,9.79,18.73,179.68,72.82,8.17,5.38,1.33,20.99,51.51,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.7, 'sma50': 9.8, 'sma200': 18.7}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.7%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,108.0,39
FIVE,2,"Growth, Base / Near-High",Five Below Inc,Consumer Cyclical,Specialty Retail,USA,13.54B,"245,546",244.95,3.2169830577668916,66.82,25.87,-2.6546914119938037,0.44,1240000.0,8.38,19.62,20.91,196.81,100.8,-4.26,20.24,14.25,14.27,73.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.4, 'sma50': 19.6, 'sma200': 20.9}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.2%', 'volume dry-up RVol 0.4x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · volume dry-up RVol 0.4x · holding above 20-day MA'}",False,,98.0,52
FROG,2,"Growth, Base / Near-High",JFrog Ltd,Technology,Software - Application,USA,11.27B,"745,836",91.42,5.937021648808223,51.51,26.37,-7.821003829873019,0.6,2760000.0,7.25,6.51,44.27,81.82,93.19,6.12,5.66,29.5,92.11,104.43,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.2, 'sma50': 6.5, 'sma200': 44.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.9%', 'volume dry-up RVol 0.6x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.9% · volume dry-up RVol 0.6x · tight pullback -8% from high · holding above 20-day MA'}",False,,101.0,78
FSM,2,"Growth, Power Move",Fortuna Mining Corp,Basic Materials,Gold,Canada,3.46B,"3,452,479",11.70,4.102564102564102,128.84,7.64,-15.523465703971118,1.47,5200000.0,21.09,29.65,19.03,51.72,73.14,-0.48,38.15,28.17,12.08,68.85,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 21.1, 'sma50': 29.6, 'sma200': 19.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,50.0,59
HCC,2,"Growth, Base / Near-High",Warrior Met Coal Inc,Basic Materials,Coking Coal,USA,5.51B,"208,035",104.36,4.00267481849446,439.91,37.47,-5.172569979164776,0.61,770150.0,18.22,21.21,19.92,1451.22,97.96,0.49,31.24,23.14,20.21,80.95,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 18.2, 'sma50': 21.2, 'sma200': 19.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,48.0,61
HEI,2,"Growth, Base / Near-High",Heico Corp,Industrials,Aerospace & Defense,USA,42.65B,"96,729",364.68,2.392449517120281,30.84,18.8,-3.2850395372286734,0.41,525190.0,0.46,3.81,13.36,48.62,31.3,-2.11,7.08,24.67,6.51,19.7,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.5, 'sma50': 3.8, 'sma200': 13.4}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.4%', 'volume dry-up RVol 0.4x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · volume dry-up RVol 0.4x · tight pullback -3% from high · holding above 20-day MA'}",False,,90.0,33
HWM,2,"Growth, Base / Near-High",Howmet Aerospace Inc,Industrials,Aerospace & Defense,USA,114.17B,"924,528",286.28,2.934292800503022,35.49,18.08,-7.654838709677425,0.77,2650000.0,0.33,3.18,18.23,32.51,92.7,-1.53,2.61,13.1,14.81,66.54,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.3, 'sma50': 3.2, 'sma200': 18.2}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.9%', 'volume dry-up RVol 0.8x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · volume dry-up RVol 0.8x · tight pullback -8% from high · holding above 20-day MA'}",False,,100.0,48
INCY,2,"Growth, Base / Near-High",Incyte Corp,Healthcare,Biotechnology,USA,25.63B,"378,687",126.46,2.8374960480556433,80.66,26.93,-4.585218702865756,0.45,1860000.0,4.21,9.8,22.43,38.02,102.04,-0.2,7.78,32.34,22.85,48.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.2, 'sma50': 9.8, 'sma200': 22.4}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.8%', 'volume dry-up RVol 0.5x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · volume dry-up RVol 0.5x · tight pullback -5% from high · holding above 20-day MA'}",False,,94.0,57
