Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,Stage,VCP,Quality Score
ANNA,1,Week 20%+ Gain,AleAnna Inc,Energy,Oil & Gas E&P,USA,363.60M,17.798165137614678,-985.28,0.0,-70.21857923497268,3.7,2290000.0,47.18,78.59,31.01,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 47.2, 'sma50': 78.6, 'sma200': 31.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",35.0
APGE,1,IPO,Apogee Therapeutics Inc,Healthcare,Biotechnology,USA,5.51B,5.969207470974256,-30.45,0.0,-6.291390728476831,3.63,1000000.0,10.92,10.94,42.14,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 10.9, 'sma50': 10.9, 'sma200': 42.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",36.0
AR,1,Growth,Antero Resources Corp,Energy,Oil & Gas E&P,USA,13.13B,3.68890977443609,1000.65,21.99,-4.079332882578313,1.13,6110000.0,9.15,18.38,22.37,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 9.2, 'sma50': 18.4, 'sma200': 22.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",47.0
ARM,1,IPO,Arm Holdings plc. ADR,Technology,Semiconductors,United Kingdom,145.38B,4.536489151873767,-2.03,26.45,-25.262065953264912,1.35,5860000.0,10.07,15.06,-0.92,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 10.1, 'sma50': 15.1, 'sma200': -0.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",0.0
BNAI,1,Growth,Brand Engagement Network Inc,Technology,Software - Infrastructure,USA,230.33M,14.716312056737587,53.6,-24.72,-54.242002781641176,0.03,9490000.0,0.79,38.81,304.31,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 0.8, 'sma50': 38.8, 'sma200': 304.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",22.0
BTSG,1,IPO,BrightSpring Health Services Inc,Healthcare,Health Information Services,USA,8.15B,5.0831353919239906,893.58,14.59,-6.173389792734563,1.22,2340000.0,2.25,5.09,35.41,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 2.2, 'sma50': 5.1, 'sma200': 35.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",41.0
BW,1,Growth,Babcock & Wilcox Enterprises Inc,Industrials,Specialty Industrial Machinery,USA,1.90B,11.434659090909092,38.81,-11.44,-13.300492610837434,2.54,4099999.9999999995,15.77,35.09,181.25,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 15.8, 'sma50': 35.1, 'sma200': 181.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",30.0
CART,1,IPO,Maplebear Inc,Consumer Cyclical,Internet Retail,USA,9.17B,4.144805876180483,-2.27,10.78,-28.74766355140187,0.66,5120000.0,1.47,1.67,-9.41,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 1.5, 'sma50': 1.7, 'sma200': -9.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",-21.0
CAVA,1,IPO,Cava Group Inc,Consumer Cyclical,Restaurants,USA,10.13B,5.191225450786723,-51.61,22.41,-14.21674876847291,0.73,3710000.0,5.92,19.51,27.16,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 5.9, 'sma50': 19.5, 'sma200': 27.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",24.0
CGON,1,IPO,Cg Oncology Inc,Healthcare,Biotechnology,USA,5.48B,5.095443349753695,-80.13,254.7,-6.3302090843547205,1.48,1300000.0,4.5,13.69,62.03,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 4.5, 'sma50': 13.7, 'sma200': 62.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",21.0
CIEN,1,Growth,CIENA Corp,Technology,Communication Equipment,USA,57.68B,6.859524393233636,193.36,26.54,-2.8346831824678453,1.08,3310000.0,16.49,35.68,123.72,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 16.5, 'sma50': 35.7, 'sma200': 123.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",48.0
CORZ,1,IPO,Core Scientific Inc,Technology,Software - Infrastructure,USA,5.23B,6.453558504221955,128.35,-37.53,-29.8349555649598,0.96,11130000.0,1.13,-4.09,2.95,"{'stage': 3, 'badge': '🔴 Stage 3', 'perfect': False, 'sma20': 1.1, 'sma50': -4.1, 'sma200': 3.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",10.0
CRCL,1,Growth,Circle Internet Group Inc,Financial,Capital Markets,USA,31.26B,6.601389766266581,-247.42,63.86,-57.64406836349042,1.09,14570000.0,16.82,51.73,5.1,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 16.8, 'sma50': 51.7, 'sma200': 5.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",27.0
CTRI,1,IPO,Centuri Holdings Inc,Utilities,Utilities - Regulated Gas,USA,3.04B,4.415670650730412,432.19,13.1,-6.979617047560227,0.89,1400000.0,0.0,2.51,26.41,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 0.0, 'sma50': 2.5, 'sma200': 26.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",36.0
CXW,1,Growth,CoreCivic Inc,Industrials,Security & Protection Services,USA,1.98B,4.053386060306475,74.84,12.72,-14.061172472387417,1.35,1100000.0,9.85,7.98,4.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.8, 'sma50': 8.0, 'sma200': 4.0}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.1%', 'tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · tight pullback -14% from high · holding above 20-day MA'}",74.0
DELL,1,Growth,Dell Technologies Inc,Technology,Computer Hardware,USA,106.28B,4.520323227413573,39.59,19.12,-3.125367863449091,1.35,8109999.999999999,12.4,27.09,24.72,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 12.4, 'sma50': 27.1, 'sma200': 24.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",43.0
DOCN,1,52 Week High,DigitalOcean Holdings Inc,Technology,Software - Infrastructure,USA,7.91B,6.32411067193676,208.22,15.48,-0.5549132947976876,0.85,3170000.0,30.76,39.5,98.47,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 30.8, 'sma50': 39.5, 'sma200': 98.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",34.0
EQT,1,Growth,EQT Corp,Energy,Oil & Gas E&P,USA,40.72B,3.066073892380806,694.17,59.96,-2.8592702903946443,1.1,10060000.0,4.29,12.01,17.19,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 4.3, 'sma50': 12.0, 'sma200': 17.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",47.0
FIGS,1,Growth,Figs Inc,Consumer Cyclical,Apparel Manufacturing,USA,2.49B,5.744822979291917,1187.65,13.6,-14.359267734553772,0.81,3350000.0,0.3,18.21,65.95,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 0.3, 'sma50': 18.2, 'sma200': 66.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",36.0
FIVE,1,Growth,Five Below Inc,Consumer Cyclical,Specialty Retail,USA,12.73B,4.121475054229935,41.13,22.9,-2.947368421052632,1.46,1100000.0,4.45,10.69,39.67,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 4.5, 'sma50': 10.7, 'sma200': 39.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",35.0
FSLY,1,10% Change,Fastly Inc,Technology,Software - Application,USA,4.36B,7.373913043478261,27.38,14.78,4.18931651808363,1.29,10750000.0,28.49,83.83,178.98,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 28.5, 'sma50': 83.8, 'sma200': 179.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",27.0
FUBO,1,52 Week High,fuboTV Inc,Communication Services,Broadcasting,USA,1.43B,7.121212121212121,153.56,1.7,179.55499926934488,1.47,1200000.0,1026.28,694.51,334.73,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1026.3, 'sma50': 694.5, 'sma200': 334.7}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",61.0
GLNG,1,Growth,Golar Lng,Energy,Oil & Gas Midstream,Bermuda,5.52B,3.446969696969697,33.78,51.14,-1.0494752623688153,2.86,1770000.0,13.9,21.38,29.27,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 13.9, 'sma50': 21.4, 'sma200': 29.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",37.0
IBRX,1,10% Change,ImmunityBio Inc,Healthcare,Biotechnology,USA,9.66B,9.893617021276595,34.94,668.31,-24.3765084473049,0.73,37090000.0,4.39,29.72,156.39,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 4.4, 'sma50': 29.7, 'sma200': 156.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",27.0
KGS,1,IPO,Kodiak Gas Services Inc,Energy,Oil & Gas Equipment & Services,USA,5.02B,3.4871794871794872,50.71,12.83,0.0,0.98,1540000.0,5.05,20.49,53.58,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 5.0, 'sma50': 20.5, 'sma200': 53.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",26.0
LASR,1,Growth,nLIGHT Inc,Technology,Semiconductors,USA,3.90B,8.02001429592566,62.85,31.62,-4.046639231824423,1.2,1570000.0,8.64,28.06,101.05,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 8.6, 'sma50': 28.1, 'sma200': 101.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",31.0
LAUR,1,Growth,Laureate Education Inc,Consumer Defensive,Education & Training Services,USA,4.90B,3.3478893740902476,-1.04,8.64,-9.390662094434177,1.31,1580000.0,3.03,0.62,16.17,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': 3.0, 'sma50': 0.6, 'sma200': 16.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.3%', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · tight pullback -9% from high · holding above 20-day MA'}",61.0
LITE,1,Growth,Lumentum Holdings Inc,Technology,Communication Equipment,USA,52.05B,9.51094039371699,146.62,48.89,-7.429043113848499,1.34,5610000.0,7.49,33.5,164.66,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 7.5, 'sma50': 33.5, 'sma200': 164.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",50.0
LUNR,1,10% Change,Intuitive Machines Inc,Industrials,Aerospace & Defense,USA,4.40B,9.65041851304776,84.5,-7.71,-12.907375643224706,1.67,11140000.0,12.76,10.27,56.98,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': 12.8, 'sma50': 10.3, 'sma200': 57.0}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -13% from high · holding above 20-day MA'}",63.0
LWLG,1,10% Change,Lightwave Logic Inc,Basic Materials,Specialty Chemicals,USA,1.10B,10.27027027027027,18.51,147.74,-7.96019900497511,1.59,3170000.0,30.94,64.31,107.05,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 30.9, 'sma50': 64.3, 'sma200': 107.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",21.0
MRVL,1,Growth,Marvell Technology Inc,Technology,Semiconductors,USA,78.83B,4.880212954747116,405.16,42.09,-12.270117738639685,0.88,16149999.999999998,5.36,9.5,12.09,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 5.4, 'sma50': 9.5, 'sma200': 12.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",49.0
NVT,1,Growth,nVent Electric plc,Industrials,Electrical Equipment & Parts,United Kingdom,19.57B,4.743801652892563,116.24,18.36,-2.5921751730800136,1.18,2280000.0,5.32,6.63,23.45,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 5.3, 'sma50': 6.6, 'sma200': 23.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",43.0
NYT,1,52 Week High,New York Times Co,Communication Services,Publishing,USA,13.33B,2.334018623775547,18.04,9.24,-0.06043026347594127,1.06,2270000.0,3.51,9.96,30.52,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 3.5, 'sma50': 10.0, 'sma200': 30.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",31.0
OS,1,IPO,OneStream Inc,Technology,Software - Infrastructure,USA,5.99B,0.5882352941176472,78.77,22.99,-19.75724881995954,0.31,4340000.0,0.56,0.82,8.48,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 0.6, 'sma50': 0.8, 'sma200': 8.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",31.0
OVID,1,Week 20%+ Gain,Ovid Therapeutics Inc,Healthcare,Biotechnology,USA,336.28M,7.843137254901962,29.56,1181.27,-6.250000000000011,1.6,2460000.0,29.9,47.47,100.44,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 29.9, 'sma50': 47.5, 'sma200': 100.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",25.0
PAYP,1,10% Change,PayPay Corp ADR,Technology,Software - Infrastructure,Japan,15.58B,10.783907092492742,0.0,0.0,9.645731956887538,0.75,6450000.0,19.53,19.53,19.53,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 19.5, 'sma50': 19.5, 'sma200': 19.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",26.0
PL,1,Week 20%+ Gain,Planet Labs PBC,Industrials,Aerospace & Defense,USA,11.46B,8.190419869899468,-86.84,25.94,-6.780595369349507,2.3,12830000.0,29.05,33.77,134.98,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 29.1, 'sma50': 33.8, 'sma200': 135.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",39.0
RCAT,1,10% Change,Red Cat Holdings Inc,Industrials,Aerospace & Defense,USA,1.84B,13.135313531353136,-38.46,0.0,-19.329073482428115,1.23,15860000.0,3.25,8.73,44.79,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 3.2, 'sma50': 8.7, 'sma200': 44.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",15.0
RSI,1,Growth,Rush Street Interactive Inc,Consumer Cyclical,Gambling,USA,5.05B,4.183908045977012,1215.47,22.76,-3.9735099337748325,1.18,2040000.0,6.61,15.31,18.66,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 6.6, 'sma50': 15.3, 'sma200': 18.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",39.0
SATL,1,Week 20%+ Gain,Satellogic Inc,Industrials,Aerospace & Defense,USA,708.62M,9.07258064516129,89.07,0.0,-16.357504215851606,2.7,8980000.0,53.39,38.89,61.63,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': 53.4, 'sma50': 38.9, 'sma200': 61.6}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -16% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -16% from high · holding above 20-day MA'}",62.0
SGN,1,Week 20%+ Gain,Signing Day Sports Inc,Technology,Software - Application,USA,324.79M,24.489795918367342,82.61,-36.45,-60.98726114649682,0.0,50270000.0,161.4,358.89,101.23,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 161.4, 'sma50': 358.9, 'sma200': 101.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",27.0
SLS,1,10% Change,SELLAS Life Sciences Group Inc,Healthcare,Biotechnology,USA,984.11M,9.306569343065693,54.32,0.0,-10.749185667752437,1.07,9280000.0,5.08,22.5,113.92,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 5.1, 'sma50': 22.5, 'sma200': 113.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",24.0
SNDX,1,Growth,Syndax Pharmaceuticals Inc,Healthcare,Biotechnology,USA,2.12B,4.566210045662101,11.63,628.88,-5.306603773584905,0.7,1300000.0,5.61,11.75,45.65,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 5.6, 'sma50': 11.8, 'sma200': 45.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",20.0
TNGX,1,52 Week High,Tango Therapeutics Inc,Healthcare,Biotechnology,USA,2.71B,5.590717299578059,28.08,48.29,-4.290762241292267,1.06,3400000.0,20.56,39.6,111.24,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 20.6, 'sma50': 39.6, 'sma200': 111.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",27.0
TPH,1,52 Week High,Tri Pointe Homes Inc,Consumer Cyclical,Residential Construction,USA,3.97B,0.8567144998929108,-43.96,-22.75,0.04285408185129569,1.28,2440000.0,0.62,14.27,33.66,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 0.6, 'sma50': 14.3, 'sma200': 33.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",19.0
ULS,1,IPO,UL Solutions Inc,Industrials,Specialty Business Services,USA,17.30B,3.405788678368012,-0.98,6.38,-6.438281674823276,0.85,1010000.0,3.42,10.75,14.63,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 3.4, 'sma50': 10.8, 'sma200': 14.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",24.0
USAS,1,10% Change,Americas Gold and Silver Corp,Basic Materials,Other Industrial Metals & Mining,Canada,1.62B,12.33108108108108,39.73,11.5,-43.61904761904762,0.98,7490000.0,-26.62,-23.45,31.17,"{'stage': 3, 'badge': '🔴 Stage 3', 'perfect': False, 'sma20': -26.6, 'sma50': -23.4, 'sma200': 31.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",-4.0
VIRT,1,Growth,Virtu Financial Inc,Financial,Capital Markets,USA,6.63B,3.2416044776119395,72.06,23.05,-6.314179593620272,1.23,1170000.0,4.98,9.89,12.07,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 5.0, 'sma50': 9.9, 'sma200': 12.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",33.0
VRE,1,52 Week High,Veris Residential Inc,Real Estate,REIT - Residential,USA,1.77B,0.7923930269413629,381.1,6.4,0.10576414595451222,0.61,1520000.0,0.37,11.8,23.19,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 0.4, 'sma50': 11.8, 'sma200': 23.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",25.0
YOU,1,52 Week High,Clear Secure Inc,Technology,Software - Application,USA,7.13B,4.358398802843247,-36.34,16.91,6.396529076941437,1.84,1610000.0,14.62,37.97,56.41,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 14.6, 'sma50': 38.0, 'sma200': 56.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",24.0
