Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
SNDK,2,"Growth, IPO",Sandisk Corp,Technology,Computer Hardware,USA,204.85B,1383.29,7.581924253048891,395.16,82.76,-13.544374999999997,0.75,17520000.0,9.57,44.9,217.92,272.72,77.88,-8.13,51.51,130.39,444.26,3467.02,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.6, 'sma50': 44.9, 'sma200': 217.9}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.8x', 'tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.8x · tight pullback -14% from high · holding above 20-day MA'}",False,,112.0,98
AAON,1,Growth,AAON Inc,Industrials,Building Products & Equipment,USA,10.67B,130.27,6.8856989329853375,-25.82,28.27,-12.570469798657713,1.04,1040000.0,15.72,34.59,41.49,36.23,88.84,-2.42,33.06,27.37,38.53,22.49,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.7, 'sma50': 34.6, 'sma200': 41.5}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -13% from high · holding above 20-day MA'}",False,,72.0,33
ADI,1,Growth,Analog Devices Inc,Technology,Semiconductors,USA,202.27B,414.31,2.956723226569477,74.58,25.91,-4.913706049756728,1.67,3690000.0,1.74,14.98,41.8,115.34,89.82,-1.23,8.73,19.61,76.38,84.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.7, 'sma50': 15.0, 'sma200': 41.8}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.0%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · tight pullback -5% from high · holding above 20-day MA'}",False,,106.0,52
AHR,1,IPO,American Healthcare REIT Inc,Real Estate,REIT - Healthcare Facilities,USA,9.89B,50.81,2.8340877779964573,318.17,12.22,-7.060545088714099,0.68,2470000.0,0.99,2.02,8.16,390.78,100.03,21.34,1.19,-2.79,5.15,44.14,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.0, 'sma50': 2.0, 'sma200': 8.2}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.8%', 'volume dry-up RVol 0.7x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · volume dry-up RVol 0.7x · tight pullback -7% from high · holding above 20-day MA'}",False,,94.0,22
AMD,1,Growth,Advanced Micro Devices Inc,Technology,Semiconductors,USA,675.15B,414.05,5.880932254558628,123.87,34.97,-11.755930180516183,1.0,38770000.0,7.41,43.76,82.7,92.25,68.7,1.88,50.59,106.9,67.76,260.86,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.4, 'sma50': 43.8, 'sma200': 82.7}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.9%', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.9% · tight pullback -12% from high · holding above 20-day MA'}",False,,105.0,78
AMN,1,Growth,AMN Healthcare Services Inc,Healthcare,Medical Care Facilities,USA,1.04B,26.92,6.166419019316493,79.93,19.87,-14.944707740916263,0.99,1160000.0,10.8,27.5,40.25,5676.14,111.7,-1.29,31.57,57.61,69.41,20.07,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.8, 'sma50': 27.5, 'sma200': 40.2}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 1.0x', 'tight pullback -15% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 1.0x · tight pullback -15% from high · holding above 20-day MA'}",False,,77.0,47
AXTI,1,Growth,AXT Inc,Technology,Semiconductor Equipment & Materials,USA,7.38B,112.88,12.287384833451451,25.6,-0.14,-15.761194029850746,0.79,12040000.0,13.17,50.6,299.71,84.63,67.41,57.29,43.32,379.52,981.23,7738.89,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.2, 'sma50': 50.6, 'sma200': 299.7}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.8x', 'tight pullback -16% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.8x · tight pullback -16% from high · holding above 20-day MA'}",False,,89.0,99
BKKT,1,Power Move,Bakkt Inc,Technology,Software - Infrastructure,USA,431.85M,"6,957,251",9.297520661157026,-44.3,-58.96,-80.55834504920666,5.07,1370000.0,9.36,11.84,-33.16,-134.78,21.02,4.57,7.92,-6.56,-46.67,-26.56,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 9.4, 'sma50': 11.8, 'sma200': -33.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,1
BKV,1,IPO,BKV Corp,Energy,Oil & Gas E&P,USA,3.23B,29.50,3.898305084745762,252.78,52.41,-10.0883876866809,0.65,1040000.0,0.05,2.52,12.39,145.61,36.25,10.83,6.77,-1.6,5.55,33.06,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.1, 'sma50': 2.5, 'sma200': 12.4}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.9%', 'volume dry-up RVol 0.7x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · volume dry-up RVol 0.7x · tight pullback -10% from high · holding above 20-day MA'}",False,,94.0,19
CGNX,1,Growth,Cognex Corp,Technology,Scientific & Technical Instruments,USA,10.09B,60.65,4.567188788128607,23.79,13.81,-15.64673157162727,0.78,2190000.0,1.54,10.98,32.14,121.73,102.94,1.81,9.32,6.93,64.94,95.71,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.5, 'sma50': 11.0, 'sma200': 32.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.6%', 'volume dry-up RVol 0.8x', 'tight pullback -16% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · volume dry-up RVol 0.8x · tight pullback -16% from high · holding above 20-day MA'}",False,,95.0,49
CIEN,1,Growth,CIENA Corp,Technology,Communication Equipment,USA,76.63B,541.92,6.6098317094774135,193.36,26.54,-9.505043083294385,0.85,2750000.0,0.82,15.34,104.28,1618.0,97.39,-7.41,7.68,74.27,182.68,569.12,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.8, 'sma50': 15.3, 'sma200': 104.3}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.8x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.8x · tight pullback -10% from high · holding above 20-day MA'}",False,,99.0,90
CLSK,1,10% Change,Cleanspark Inc,Financial,Capital Markets,USA,3.77B,"34,182,874",,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,9
COCO,1,Growth,Vita Coco Company Inc,Consumer Defensive,Beverages - Non-Alcoholic,USA,4.37B,76.45,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,10
COHR,1,Growth,Coherent Corp,Technology,Scientific & Technical Instruments,USA,69.18B,353.63,7.742555778638691,1103.17,18.0,-14.37530266343826,0.76,7610000.0,2.06,16.85,82.29,990.95,88.17,-9.19,1.76,57.95,153.81,345.49,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.1, 'sma50': 16.9, 'sma200': 82.3}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.8x', 'tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.8x · tight pullback -14% from high · holding above 20-day MA'}",False,,99.0,82
CORZ,1,IPO,Core Scientific Inc,Technology,Software - Infrastructure,USA,7.29B,22.92,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,11
CRDO,1,10% Change,Credo Technology Group Holding Ltd,Technology,Semiconductors,Cayman Islands,31.17B,"8,218,705",9.207645422806083,6897.08,226.12,-20.95884003741815,1.16,7080000.0,-8.14,16.76,19.11,408.64,74.79,3.6,-3.17,32.12,16.13,172.74,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': -8.1, 'sma50': 16.8, 'sma200': 19.1}","{'vcp_possible': False, 'confidence': 10, 'signals': ['moderate pullback -21% from high'], 'reason': 'moderate pullback -21% from high'}",True,RVol 1.2x < 1.5x,82.0,61
CXW,1,Growth,CoreCivic Inc,Industrials,Security & Protection Services,USA,2.08B,21.01,3.9504997620180857,62.08,19.89,-9.439655172413786,0.53,1180000.0,2.4,5.09,8.88,66.39,87.75,-4.58,1.89,13.2,22.22,-7.49,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.4, 'sma50': 5.1, 'sma200': 8.9}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 4.0%', 'volume dry-up RVol 0.5x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 4.0% · volume dry-up RVol 0.5x · tight pullback -9% from high · holding above 20-day MA'}",False,,78.0,17
DBRG,1,52 Week High,DigitalBridge Group Inc,Financial,Asset Management,USA,2.94B,15.67,0.2552648372686663,52.29,-15.9,-0.06377551020407823,0.7,3190000.0,0.36,0.97,15.86,635.19,98.7,-4.51,0.51,1.69,63.23,35.2,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.4, 'sma50': 1.0, 'sma200': 15.9}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 0.3%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 0.3% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,84.0,34
DELL,1,Growth,Dell Technologies Inc,Technology,Computer Hardware,USA,153.49B,235.26,5.385530901980787,39.59,19.12,-10.882987991969395,0.5,8180000.0,3.64,21.2,58.68,56.74,39.32,4.67,15.19,101.46,75.88,105.86,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.6, 'sma50': 21.2, 'sma200': 58.7}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.4%', 'volume dry-up RVol 0.5x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · volume dry-up RVol 0.5x · tight pullback -11% from high · holding above 20-day MA'}",False,,99.0,71
EDSA,1,Power Move,Edesa Biotech Inc,Healthcare,Biotechnology,Canada,106.26M,"1,065,803",19.330543933054393,16.07,0.0,-41.19094488188977,0.23,4640000.0,-11.79,30.54,214.95,-64.74,52.85,7.81,77.04,1104.03,584.81,494.53,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': -11.8, 'sma50': 30.5, 'sma200': 214.9}","{'vcp_possible': False, 'confidence': 30, 'signals': ['volume dry-up RVol 0.2x'], 'reason': 'volume dry-up RVol 0.2x'}",False,,42.0,97
EFC,1,Growth,Ellington Financial Inc,Real Estate,REIT - Mortgage,USA,1.67B,13.35,1.5730337078651686,19.55,33.43,-5.453257790368271,0.54,1680000.0,0.32,6.0,1.21,129.36,53.69,1.99,2.38,5.53,-2.84,1.83,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 0.3, 'sma50': 6.0, 'sma200': 1.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0,14
ETOR,1,IPO,Etoro Group Ltd,Financial,Capital Markets,Israel,3.17B,39.81,4.245164531524742,20.38,12.56,-50.21260630315156,0.71,1260000.0,4.04,15.96,6.36,17.96,31.17,11.9,2.23,25.03,-1.7,-37.1,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 4.0, 'sma50': 16.0, 'sma200': 6.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0,7
FLYW,1,Growth,Flywire Corp,Technology,Software - Infrastructure,USA,1.95B,15.83,4.674668351231838,539.48,32.49,-12.299168975069252,1.24,2040000.0,4.22,17.58,19.72,389.35,95.01,4.83,15.04,42.48,13.72,37.06,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.2, 'sma50': 17.6, 'sma200': 19.7}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.7%', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · tight pullback -12% from high · holding above 20-day MA'}",False,,87.0,38
FPS,1,Growth,Forgent Power Solutions Inc,Industrials,Electrical Equipment & Parts,USA,12.97B,42.59,7.302183611176331,0.0,0.0,-16.490196078431364,0.92,4200000.0,5.25,19.41,21.74,298.01,37.8,85.86,24.93,30.32,0.0,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.2, 'sma50': 19.4, 'sma200': 21.7}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.9x', 'tight pullback -16% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · tight pullback -16% from high · holding above 20-day MA'}",False,,105.0,20
FRO,1,Growth,Frontline Plc,Energy,Oil & Gas Midstream,Cyprus,8.34B,37.44,3.8194444444444446,-23.51,-4.16,-6.1418901980446305,0.61,3820000.0,1.15,5.99,36.88,241.49,31.3,-1.1,1.27,12.5,46.94,103.48,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.1, 'sma50': 6.0, 'sma200': 36.9}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.8%', 'volume dry-up RVol 0.6x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · volume dry-up RVol 0.6x · tight pullback -6% from high · holding above 20-day MA'}",False,,86.0,48
FROG,1,Growth,JFrog Ltd,Technology,Software - Application,USA,8.55B,70.63,5.281042050120345,25.92,25.04,-1.9844573966139367,0.8,3370000.0,25.1,43.12,36.65,57.82,85.82,16.62,55.03,48.35,19.53,65.56,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 25.1, 'sma50': 43.1, 'sma200': 36.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,34.0,45
GLNG,1,Growth,Golar Lng,Energy,Oil & Gas Midstream,Bermuda,5.65B,55.65,2.6954177897574128,33.78,51.14,-3.7030628136355825,1.02,2140000.0,0.75,4.8,27.92,219.38,77.78,0.74,5.92,25.08,45.04,41.6,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.8, 'sma50': 4.8, 'sma200': 27.9}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.7%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · tight pullback -4% from high · holding above 20-day MA'}",False,,91.0,42
GOOG,1,Growth,Alphabet Inc,Communication Services,Internet Content & Information,USA,4688.47B,384.90,2.533125487139517,46.22,17.77,-4.83843053872971,1.22,19250000.0,2.42,15.15,31.26,81.96,27.09,0.93,14.76,26.64,38.96,129.28,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.4, 'sma50': 15.2, 'sma200': 31.3}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.5%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · tight pullback -5% from high · holding above 20-day MA'}",False,,99.0,54
GOOGL,1,Growth,Alphabet Inc,Communication Services,Internet Content & Information,USA,4676.52B,387.66,2.6027962647680956,46.22,17.77,-5.127138347079119,1.34,28920000.0,2.38,15.26,32.16,81.96,38.66,0.94,14.89,27.8,40.25,132.77,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.4, 'sma50': 15.3, 'sma200': 32.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.6%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · tight pullback -5% from high · holding above 20-day MA'}",False,,101.0,57
GRAL,1,IPO,GRAIL Inc,Healthcare,Diagnostics & Research,USA,2.62B,60.99,6.1321528119363835,82.94,19.44,-48.678895994614614,0.44,1240000.0,6.31,16.34,-10.59,25.94,81.81,13.95,19.12,-40.37,-23.41,59.53,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 6.3, 'sma50': 16.3, 'sma200': -10.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,2.0,5
HIMX,1,10% Change,Himax Technologies ADR,Technology,Semiconductors,Taiwan,3.36B,"5,723,033",8.864696734059098,-62.96,-10.57,-11.513761467889916,1.34,4280000.0,28.65,67.34,112.94,-59.77,20.29,-5.2,75.52,157.54,160.68,131.29,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 28.6, 'sma50': 67.3, 'sma200': 112.9}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -12% from high · holding above 20-day MA'}",True,RVol 1.3x < 1.5x,56.0,80
HNGE,1,IPO,Hinge Health Inc,Healthcare,Health Information Services,USA,4.25B,54.96,4.33042212518195,-484.05,49.78,-11.611450627211317,0.7,1210000.0,9.63,22.98,16.01,-79.94,52.76,15.03,25.11,35.5,34.18,0.0,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 9.6, 'sma50': 23.0, 'sma200': 16.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,28
HYLN,1,Week 20%+ Gain,Hyliion Holdings Corp,Consumer Cyclical,Auto Parts,USA,729.35M,4.09,8.312958435207825,5.05,191.19,-15.49586776859504,1.96,1460000.0,55.69,88.36,103.85,33.23,25.04,-1.23,108.67,96.63,140.59,205.22,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 55.7, 'sma50': 88.4, 'sma200': 103.8}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -15% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -15% from high · holding above 20-day MA'}",False,,63.0,79
INOD,1,Growth,Innodata Inc,Technology,Information Technology Services,USA,2.88B,88.19,10.409343462977661,2.61,40.1,-23.159362202666202,1.1,1610000.0,39.27,74.85,58.07,87.97,49.19,-11.24,87.88,97.82,54.15,129.12,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 39.3, 'sma50': 74.8, 'sma200': 58.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,36.0,70
KGS,1,IPO,Kodiak Gas Services Inc,Energy,Oil & Gas Equipment & Services,USA,6.74B,75.89,3.281064698906312,38.62,3.99,-1.0302556077204095,1.3,1580000.0,7.89,19.65,70.5,-40.3,102.33,-10.82,19.66,50.37,125.19,113.71,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.9, 'sma50': 19.6, 'sma200': 70.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · holding above 20-day MA'}",False,,62.0,69
LEGN,1,Growth,Legend Biotech Corp ADR,Healthcare,Biotechnology,USA,5.00B,26.94,6.6443949517446175,-13.77,56.7,-40.5298013245033,0.54,2120000.0,2.8,23.18,2.79,46.5,47.68,2.96,7.46,46.81,-11.06,-7.45,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 2.8, 'sma50': 23.2, 'sma200': 2.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,21
