Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
AAMI,2,"Growth, Base / Near-High",Acadian Asset Management Inc,Financial,Asset Management,USA,3.26B,"300,866",91.56,3.7570991699432064,17.83,23.66,-2.1899369725456697,0.61,491920.0,8.93,16.27,52.25,170.37,95.61,-0.01,18.31,34.87,74.37,99.91,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.9, 'sma50': 16.3, 'sma200': 52.2}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.8%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,90.0,74
ABCL,2,"10% Change, Power Move",AbCellera Biologics Inc,Healthcare,Biotechnology,Canada,1.99B,"8,412,136",6.53,7.656967840735068,2.49,101.28,-22.6303317535545,1.15,7300000.0,9.19,6.02,45.5,-55.98,41.67,2.77,-8.03,29.56,99.69,58.5,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.2, 'sma50': 6.0, 'sma200': 45.5}","{'vcp_possible': False, 'confidence': 25, 'signals': ['moderate pullback -23% from high', 'holding above 20-day MA'], 'reason': 'moderate pullback -23% from high · holding above 20-day MA'}",True,RVol 1.1x < 1.5x,66.0,73
AEVA,2,"Week 20%+ Gain, Power Move",Aeva Technologies Inc,Technology,Software - Infrastructure,USA,1.71B,"8,432,773",25.26,9.699129057798892,93.61,56.22,-19.29712460063897,3.69,2280000.0,42.31,16.19,52.37,64.76,56.76,0.13,17.49,52.44,100.95,83.58,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 42.3, 'sma50': 16.2, 'sma200': 52.4}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -19% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -19% from high · holding above 20-day MA'}",False,,89.0,86
AFL,2,"Growth, Base / Near-High",Aflac Inc,Financial,Insurance - Life,USA,64.47B,"2,233,768",126.66,1.594820780041055,37.42,7.25,-2.7338350483796625,0.93,2390000.0,1.29,5.26,11.43,3634.91,58.29,-1.78,4.3,11.69,11.48,23.8,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.3, 'sma50': 5.3, 'sma200': 11.4}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 1.6%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.6% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,107.0,29
ALOY,2,"10% Change, Power Move",REalloys Inc,Basic Materials,Other Industrial Metals & Mining,USA,735.28M,"2,839,786",10.69,12.160898035547243,-190.28,1.82,-60.26022304832714,1.04,2730000.0,15.53,-11.29,-1.09,-746.7,4.65,64.82,-17.13,2.39,-6.15,44.46,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 15.5, 'sma50': -11.3, 'sma200': -1.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-2.0,25
AMG,2,"Growth, Base / Near-High",Affiliated Managers Group Inc,Financial,Asset Management,USA,9.83B,"117,455",372.18,3.4794991670696973,108.91,12.26,-5.278428178764127,0.38,310670.0,1.74,6.42,23.05,147.98,96.35,-3.05,4.47,21.62,19.58,74.01,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.7, 'sma50': 6.4, 'sma200': 23.1}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.5%', 'volume dry-up RVol 0.4x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · volume dry-up RVol 0.4x · tight pullback -5% from high · holding above 20-day MA'}",False,,92.0,58
AMLX,2,"10% Change, Power Move",Amylyx Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,2.69B,"3,537,969",24.19,5.580818520049608,51.42,-100.0,8.533740129217527,2.19,1620000.0,26.16,41.6,61.54,10.88,97.22,1.49,35.29,50.62,74.28,195.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 26.2, 'sma50': 41.6, 'sma200': 61.5}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.6%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · holding above 20-day MA'}",False,,88.0,90
APH,2,"Growth, Base / Near-High",Amphenol Corp,Technology,Electronic Components,USA,210.36B,"5,360,855",170.61,4.448742746615086,59.56,54.17,-4.430876092314584,0.56,9570000.0,8.25,8.61,19.3,59.98,96.86,0.96,7.83,23.21,31.24,55.81,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.2, 'sma50': 8.6, 'sma200': 19.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.4%', 'volume dry-up RVol 0.6x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · volume dry-up RVol 0.6x · tight pullback -4% from high · holding above 20-day MA'}",False,,104.0,55
ARHS,2,"Week 20%+ Gain, Power Move",Arhaus Inc,Consumer Cyclical,Specialty Retail,USA,1.37B,"3,733,715",9.68,5.1652892561983474,10.24,7.36,-21.746160064672594,2.64,1420000.0,23.5,28.52,15.82,-54.62,39.43,9.98,25.39,27.54,-7.58,2.91,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 23.5, 'sma50': 28.5, 'sma200': 15.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,44.0,20
ARW,2,"Growth, Base / Near-High",Arrow Electronics Inc,Technology,Electronics & Computer Distribution,USA,11.37B,"757,674",222.29,3.769850195690315,92.31,20.49,-6.337167656849118,1.12,678970.0,4.55,2.91,39.29,200.42,100.17,-4.13,11.97,15.87,61.09,91.28,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.5, 'sma50': 2.9, 'sma200': 39.3}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.8%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · tight pullback -6% from high · holding above 20-day MA'}",False,,109.0,71
ASPN,2,"Week 20%+ Gain, Power Move",Aspen Aerogels Inc,Basic Materials,Specialty Chemicals,USA,571.03M,"14,401,853",6.89,7.6923076923076925,61.05,-47.3,-29.550102249488752,9.78,1470000.0,36.91,24.53,58.74,92.2,68.93,-2.05,32.76,67.23,109.42,-16.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 36.9, 'sma50': 24.5, 'sma200': 58.7}","{'vcp_possible': False, 'confidence': 25, 'signals': ['moderate pullback -30% from high', 'holding above 20-day MA'], 'reason': 'moderate pullback -30% from high · holding above 20-day MA'}",False,,92.0,89
AVEX,2,"10% Change, Week 20%+ Gain",AEVEX Corp,Industrials,Aerospace & Defense,USA,2.57B,"1,444,699",21.49,7.910656119125174,0.0,84.61,-49.24421350968352,0.63,2310000.0,32.23,7.26,-6.02,0.0,7.59,15.05,23.86,-17.73,0.0,0.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 32.2, 'sma50': 7.3, 'sma200': -6.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,4.0,9
BAP,2,"Growth, Base / Near-High",Credicorp Ltd,Financial,Banks - Regional,Peru,31.22B,"168,188",392.57,2.9268665460936902,34.04,22.61,-5.001935921014422,0.37,449660.0,0.04,4.45,20.05,26.73,73.65,-0.81,2.91,20.22,7.96,61.56,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.0, 'sma50': 4.5, 'sma200': 20.1}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.9%', 'volume dry-up RVol 0.4x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · volume dry-up RVol 0.4x · tight pullback -5% from high · holding above 20-day MA'}",False,,92.0,49
CAI,2,"IPO, Power Move",Caris Life Sciences Inc,Healthcare,Biotechnology,USA,5.65B,"11,272,923",20.00,5.4,113.1,85.37,-52.94117647058824,3.27,3440000.0,22.43,17.6,-6.4,99.88,48.35,18.54,15.47,4.55,-8.42,-30.92,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 22.4, 'sma50': 17.6, 'sma200': -6.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,38.0,8
CDNA,2,"Growth, Base / Near-High",Caredx Inc,Healthcare,Diagnostics & Research,USA,2.32B,"790,067",44.81,5.266681544298147,90.73,34.41,-9.947749196141476,0.8,992720.0,17.91,47.76,107.58,1412.42,98.02,-1.52,62.65,113.89,136.71,242.06,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.9, 'sma50': 47.8, 'sma200': 107.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.3%', 'below-avg volume RVol 0.8x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · below-avg volume RVol 0.8x · tight pullback -10% from high · holding above 20-day MA'}",False,,96.0,96
CLYM,2,"10% Change, Power Move",Climb Bio Inc,Healthcare,Biotechnology,USA,801.68M,"1,425,532",14.00,7.071428571428571,67.2,0.0,-2.84524635669674,1.17,1210000.0,9.76,14.01,92.22,34.68,85.52,18.13,3.17,14.57,177.23,700.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.8, 'sma50': 14.0, 'sma200': 92.2}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",True,RVol 1.2x < 1.5x,75.0,99
COMP,2,"Growth, Base / Near-High",Compass Inc,Real Estate,Real Estate Services,USA,9.40B,"18,185,630",12.58,5.5643879173290935,165.8,67.81,-9.82078853046594,1.28,14170000.0,6.93,18.77,28.75,65.17,87.34,25.15,11.13,36.15,5.01,52.67,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.9, 'sma50': 18.8, 'sma200': 28.8}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.6%', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · tight pullback -10% from high · holding above 20-day MA'}",False,,105.0,51
CRBG,2,"Growth, Base / Near-High",Corebridge Financial Inc,Financial,Asset Management,USA,15.16B,"4,746,488",34.01,2.8521023228462217,426.19,29.15,-3.4355479840999403,0.87,5470000.0,7.34,14.64,18.3,97.07,88.2,4.03,13.94,21.25,8.97,-0.64,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.3, 'sma50': 14.6, 'sma200': 18.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.9%', 'below-avg volume RVol 0.9x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · below-avg volume RVol 0.9x · tight pullback -3% from high · holding above 20-day MA'}",False,,107.0,23
CRWD,2,"Growth, Base / Near-High",Crowdstrike Holdings Inc,Technology,Software - Infrastructure,USA,211.18B,"6,911,327",207.39,4.609672597521578,73.57,23.17,-5.452473216320952,0.57,12030000.0,6.56,12.19,54.34,124.26,70.93,0.0,8.51,77.23,99.72,83.66,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.6, 'sma50': 12.2, 'sma200': 54.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.6%', 'volume dry-up RVol 0.6x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · volume dry-up RVol 0.6x · tight pullback -5% from high · holding above 20-day MA'}",False,,110.0,92
DBRG,2,"Growth, Base / Near-High",DigitalBridge Group Inc,Financial,Asset Management,USA,3.03B,"5,640,824",15.94,0.3136762860727729,6043.85,99.25,-0.06269592476488839,1.9,2960000.0,0.71,1.11,8.76,1100.21,98.75,0.37,1.21,1.98,3.17,53.12,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.7, 'sma50': 1.1, 'sma200': 8.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 0.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 0.3% · holding above 20-day MA'}",False,,91.0,33
DELL,2,"Growth, Base / Near-High",Dell Technologies Inc,Technology,Computer Hardware,USA,283.72B,"6,094,445",437.65,7.994973152062151,99.71,38.87,-9.892938027589048,0.68,8900000.0,3.95,5.97,98.64,281.26,39.56,-2.79,1.31,83.27,258.61,241.54,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.0, 'sma50': 6.0, 'sma200': 98.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.7x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · tight pullback -10% from high · holding above 20-day MA'}",False,,112.0,96
EA,2,"Growth, Base / Near-High",Electronic Arts Inc,Communication Services,Electronic Gaming & Multimedia,USA,52.93B,0,209.70,0.324272770624702,7.42,6.01,-0.23786869647954845,0.0,3020000.0,0.67,2.16,3.37,97.52,80.59,-2.39,2.35,4.44,6.53,31.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.7, 'sma50': 2.2, 'sma200': 3.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 0.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 0.3% · holding above 20-day MA'}",False,,84.0,26
EC,2,"Growth, Base / Near-High",Ecopetrol SA ADR,Energy,Oil & Gas Integrated,Colombia,35.77B,"2,461,734",17.40,3.620689655172414,18.12,11.09,-1.9718309859155014,0.84,2940000.0,6.87,10.73,35.02,289.61,1.3,-85.73,15.0,30.24,41.58,103.03,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.9, 'sma50': 10.7, 'sma200': 35.0}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.6%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,102.0,72
ENVA,2,"Growth, Base / Near-High",Enova International Inc,Financial,Credit Services,USA,6.37B,"310,981",255.96,3.5708704485075793,43.92,17.65,-3.6077427129622697,0.91,343170.0,6.0,18.51,55.6,39.92,96.01,1.85,13.81,48.32,64.37,145.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.0, 'sma50': 18.5, 'sma200': 55.6}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.6%', 'below-avg volume RVol 0.9x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · below-avg volume RVol 0.9x · tight pullback -4% from high · holding above 20-day MA'}",False,,84.0,83
EQNR,2,"Growth, Base / Near-High",Equinor ASA ADR,Energy,Oil & Gas Integrated,Norway,94.34B,"3,325,323",39.46,3.370501773948302,21.88,6.81,-9.20386562356189,0.84,3940000.0,2.83,9.44,24.94,294.03,7.11,-1.65,15.14,3.76,47.29,59.43,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.8, 'sma50': 9.4, 'sma200': 24.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.4%', 'below-avg volume RVol 0.8x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · below-avg volume RVol 0.8x · tight pullback -9% from high · holding above 20-day MA'}",False,,109.0,52
FA,2,"52 Week High, Power Move",First Advantage Corp,Industrials,Specialty Business Services,USA,4.14B,"4,725,746",24.12,4.933665008291873,105.44,53.53,5.859117840684669,2.72,1740000.0,15.6,29.72,66.91,105.2,64.52,2.29,22.44,88.44,83.7,48.8,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.6, 'sma50': 29.7, 'sma200': 66.9}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.9%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · holding above 20-day MA'}",False,,92.0,94
FIP,2,"10% Change, Power Move",FTAI Infrastructure Inc,Industrials,Conglomerates,USA,479.16M,"2,921,396",4.05,8.148148148148149,-259.87,72.22,-48.928121059268605,2.52,1160000.0,-0.81,-7.47,-19.44,-92.91,84.94,-4.58,-8.47,-26.81,-30.92,-43.44,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -0.8, 'sma50': -7.5, 'sma200': -19.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-7.5%), -49% from 52w high, Stage 4 (Downtrend)",-2.0,2
FLYW,2,"Growth, Base / Near-High",Flywire Corp,Technology,Software - Infrastructure,USA,2.21B,"2,669,199",18.20,4.1208791208791204,441.25,32.21,-4.109589041095896,1.09,2460000.0,5.53,9.75,27.94,32.39,97.08,1.69,3.23,3.94,63.23,50.17,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.5, 'sma50': 9.8, 'sma200': 27.9}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.1%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · tight pullback -4% from high · holding above 20-day MA'}",False,,101.0,56
FRO,2,"Growth, Base / Near-High",Frontline Plc,Energy,Oil & Gas Midstream,Cyprus,8.81B,"1,844,859",39.56,3.7158746208291205,160.0,18.51,-8.213457076566122,0.65,2850000.0,3.04,5.29,24.98,1579.93,31.21,15.03,2.86,4.93,40.28,100.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.0, 'sma50': 5.3, 'sma200': 25.0}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.7%', 'volume dry-up RVol 0.7x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · volume dry-up RVol 0.7x · tight pullback -8% from high · holding above 20-day MA'}",False,,104.0,65
FTNT,2,"Growth, Base / Near-High",Fortinet Inc,Technology,Software - Infrastructure,USA,117.47B,"4,996,309",160.11,4.440697020798201,12.93,18.77,-6.961473647510019,0.78,6420000.0,0.8,5.17,56.73,43.86,69.06,-1.26,2.17,78.0,97.37,65.78,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.8, 'sma50': 5.2, 'sma200': 56.7}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.4%', 'volume dry-up RVol 0.8x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · volume dry-up RVol 0.8x · tight pullback -7% from high · holding above 20-day MA'}",False,,100.0,92
FWONK,2,"Growth, Base / Near-High",Liberty Media Corp,Communication Services,Entertainment,USA,24.78B,"3,030,586",99.69,2.838800280870699,1077.13,35.1,-8.842355523043166,1.49,2040000.0,0.92,5.62,8.55,300.73,89.39,0.0,3.32,12.44,14.59,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.9, 'sma50': 5.6, 'sma200': 8.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.8%', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · tight pullback -9% from high · holding above 20-day MA'}",False,,111.0,19
GCT,2,"Growth, 52 Week High",GigaCloud Technology Inc,Technology,Software - Infrastructure,USA,1.93B,"2,567,563",52.40,4.732824427480916,29.42,16.55,1.039316634850862,3.52,729120.0,30.69,44.71,36.36,53.3,59.45,6.91,55.31,16.47,34.64,139.16,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 30.7, 'sma50': 44.7, 'sma200': 36.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,52.0,73
